timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
08-12-2016 08:30,0,0.09,0.009,0,0.081,31.32
08-12-2016 08:45,0,0.085,0.02,0,0.065,21.53
08-12-2016 09:00,0,0.088,0.029,0,0.059,39.04
08-12-2016 09:15,0,0.077,0.056,0,0.021,33
08-12-2016 09:30,0,0.056,0.065,0,0,29
08-12-2016 09:45,0,0.175,0.095,0,0.09,19.76
08-12-2016 10:00,0,0.063,0.109,0,0,41
08-12-2016 10:15,0,0.056,0.146,0,0,33.85
08-12-2016 10:30,0,0.036,0.145,0,0,28.81
08-12-2016 10:45,0,0.049,0.129,0,0,18.34
08-12-2016 11:00,0,0.029,0.131,0,0,37.69
08-12-2016 11:15,0,0.051,0.199,0,0,29.4
08-12-2016 11:30,0,0.058,0.17,0,0.005,28
08-12-2016 11:45,0,0.111,0.266,0,0.034,14.12
08-12-2016 12:00,0,0.064,0.28,0,0,28.86
08-12-2016 12:15,0,0.051,0.25,0,0,21.33
08-12-2016 12:30,0,0.056,0.255,0,0,8.06
08-12-2016 12:45,0,0.073,0.245,0,0.01,-1.86
08-12-2016 13:00,0,0.191,0.24,0,0.07,21.27
08-12-2016 13:15,0,0.065,0.22,0,0,11.86
08-12-2016 13:30,0,0.049,0.205,0,0,5
08-12-2016 13:45,0,0.057,0.19,0,0,-3.43
08-12-2016 14:00,0,0.053,0.17,0,0,13.62
08-12-2016 14:15,0,0.06,0.135,0,0,4.8
08-12-2016 14:30,0,0.122,0.11,0,0.051,1.58
08-12-2016 14:45,0,0.056,0.075,0,0,1
08-12-2016 15:00,0,0.074,0.06,0,0.014,6.01
08-12-2016 15:15,0,0.064,0.049,0,0.015,1.96
08-12-2016 15:30,0,0.046,0.036,0,0.01,-0.71
08-12-2016 15:45,0,0.051,0.02,0,0.031,-1.71
08-12-2016 16:00,0,0.049,0.01,0,0.039,2.07
08-12-2016 16:15,0,0.041,0,0,0.041,1.06
08-12-2016 16:30,0,0.044,0,0,0.044,0.08
08-12-2016 16:45,0,0.04,0,0,0.04,-0.86
08-12-2016 17:00,0,0.042,0,0,0.042,-3.02
08-12-2016 17:15,0,0.093,0,0,0.093,-9.45
08-12-2016 17:30,0,0.1,0,0,0.1,-12.25
08-12-2016 17:45,0,0.095,0,0,0.095,-13.87
08-12-2016 18:00,0,0.101,0,0,0.101,-12.44
08-12-2016 18:15,0,0.184,0,0,0.184,-12.6
08-12-2016 18:30,0,0.69,0,0,0.69,-11.82
08-12-2016 18:45,0,0.455,0,0,0.455,-9.08
08-12-2016 19:00,0,0.251,0,0,0.251,-17.1
08-12-2016 19:15,0,0.16,0,0,0.16,-20.3
08-12-2016 19:30,0,0.224,0,0,0.224,-11.43
08-12-2016 19:45,0,0.235,0,0,0.235,2
08-12-2016 20:00,0,0.26,0,0,0.26,-6.43
08-12-2016 20:15,0,0.23,0,0,0.23,0.09
08-12-2016 20:30,0,0.226,0,0,0.226,0.91
08-12-2016 20:45,0,0.289,0,0,0.289,1.42
08-12-2016 21:00,0,0.23,0,0,0.23,4.6
08-12-2016 21:15,0,0.241,0,0,0.241,8.4
08-12-2016 21:30,0,0.289,0,0,0.289,7.7
08-12-2016 21:45,0,0.287,0,0,0.287,4.94
08-12-2016 22:00,0,0.313,0,0,0.313,6.25
08-12-2016 22:15,0,0.26,0,0,0.26,6.58
08-12-2016 22:30,0,0.205,0,0,0.205,6.59
08-12-2016 22:45,0,0.2,0,0,0.2,6.65
08-12-2016 23:00,0,0.261,0,0,0.261,-4.35
08-12-2016 23:15,0,0.224,0,0,0.224,3.22
08-12-2016 23:30,0,0.196,0,0,0.196,5.18
08-12-2016 23:45,0,0.189,0,0,0.189,1.9
09-12-2016 00:00,0,0.19,0,0,0.19,-5.61
09-12-2016 00:15,0,0.126,0,0,0.126,-7.03
09-12-2016 00:30,0,0.104,0,0,0.104,-8.44
09-12-2016 00:45,0,0.12,0,0,0.12,-11.37
09-12-2016 01:00,0,0.101,0,0,0.101,-3.07
09-12-2016 01:15,0,0.105,0,0,0.105,-7.71
09-12-2016 01:30,0,0.104,0,0,0.104,-11.61
09-12-2016 01:45,0,0.105,0,0,0.105,-12.52
09-12-2016 02:00,0,0.116,0,0,0.116,-7.56
09-12-2016 02:15,0,0.109,0,0,0.109,-5
09-12-2016 02:30,0,0.1,0,0,0.1,-10.54
09-12-2016 02:45,0,0.1,0,0,0.1,-11.21
09-12-2016 03:00,0,0.109,0,0,0.109,-9.58
09-12-2016 03:15,0,0.111,0,0,0.111,-1.92
09-12-2016 03:30,0,0.12,0,0,0.12,-0.84
09-12-2016 03:45,0,0.115,0,0,0.115,0.76
09-12-2016 04:00,0,0.105,0,0,0.105,1.8
09-12-2016 04:15,0,0.1,0,0,0.1,10.28
09-12-2016 04:30,0,0.106,0,0,0.106,18.86
09-12-2016 04:45,0,0.109,0,0,0.109,27.2
09-12-2016 05:00,0,0.061,0,0,0.061,11.98
09-12-2016 05:15,0,0.054,0,0,0.054,20.48
09-12-2016 05:30,0,0.05,0,0,0.05,23.9
09-12-2016 05:45,0,0.05,0,0,0.05,23.99
09-12-2016 06:00,0,0.055,0,0,0.055,24.58
09-12-2016 06:15,0,0.056,0,0,0.056,22.79
09-12-2016 06:30,0,0.07,0,0,0.07,21.75
09-12-2016 06:45,0,0.345,0,0,0.345,17.62
09-12-2016 07:00,0,0.254,0,0,0.254,25.28
09-12-2016 07:15,0,0.19,0,0,0.19,23.24
09-12-2016 07:30,0,0.116,0,0,0.116,20.82
09-12-2016 07:45,0,0.149,0,0,0.149,17.1
09-12-2016 08:00,0,0.116,0,0,0.116,26.1
09-12-2016 08:15,0,0.123,0.009,0,0.114,32.58
09-12-2016 08:30,0,0.121,0.016,0,0.105,20.64
09-12-2016 08:45,0,0.114,0.03,0,0.084,3.49
09-12-2016 09:00,0,0.115,0.039,0,0.076,20.9
09-12-2016 09:15,0,0.121,0.046,0,0.075,16.69
09-12-2016 09:30,0,0.146,0.071,0,0.075,14.3
09-12-2016 09:45,0,0.054,0.085,0,0.015,2.07
09-12-2016 10:00,0,0.033,0.109,0,0,24.17
09-12-2016 10:15,0,0.04,0.12,0,0,18.26
09-12-2016 10:30,0,0.06,0.099,0,0,9.1
09-12-2016 10:45,0,0.045,0.091,0,0,-2.47
09-12-2016 11:00,0,0.04,0.129,0,0,20.91
09-12-2016 11:15,0,0.041,0.192,0,0,9.37
09-12-2016 11:30,0,0.05,0.179,0,0,-5.52
09-12-2016 11:45,0,0.056,0.155,0,0,-19.05
09-12-2016 12:00,0,0.096,0.176,0,0,15.78
09-12-2016 12:15,0,0.084,0.259,0,0,3.67
09-12-2016 12:30,0,0.073,0.165,0,0,-9.94
09-12-2016 12:45,0,0.061,0.241,0,0,-22.63
09-12-2016 13:00,0,0.324,0.254,0,0.094,-5.6
09-12-2016 13:15,0,0.147,0.219,0,0.037,-11.57
09-12-2016 13:30,0,0.051,0.192,0,0,-17.87
09-12-2016 13:45,0,0.063,0.194,0,0,-30
09-12-2016 14:00,0,0.056,0.185,0,0,-40.88
09-12-2016 14:15,0,0.058,0.179,0,0,-43.68
09-12-2016 14:30,0,0.056,0.141,0,0,-42.33
09-12-2016 14:45,0,0.129,0.108,0,0.06,-40.6
09-12-2016 15:00,0,0.062,0.072,0,0,-45
09-12-2016 15:15,0,0.055,0.045,0,0.01,-45
09-12-2016 15:30,0,0.064,0.03,0,0.034,-42.71
09-12-2016 15:45,0,0.08,0.029,0,0.051,-23.83
09-12-2016 16:00,0,0.085,0,0,0.085,-29.12
09-12-2016 16:15,0,0.155,0,0,0.155,-21.73
09-12-2016 16:30,0,0.185,0,0,0.185,-11.48
09-12-2016 16:45,0,0.174,0,0,0.174,-2.2
09-12-2016 17:00,0,0.156,0,0,0.156,-20.22
09-12-2016 17:15,0,0.264,0,0,0.264,-5.68
09-12-2016 17:30,0,0.27,0,0,0.27,15
09-12-2016 17:45,0,0.17,0,0,0.17,25.22
09-12-2016 18:00,0,0.16,0,0,0.16,-18.75
09-12-2016 18:15,0,0.226,0,0,0.226,15.98
09-12-2016 18:30,0,0.194,0,0,0.194,34.88
09-12-2016 18:45,0,0.235,0,0,0.235,50.06
09-12-2016 19:00,0,0.19,0,0,0.19,22.41
09-12-2016 19:15,0,0.196,0,0,0.196,38.9
09-12-2016 19:30,0,0.189,0,0,0.189,49.5
09-12-2016 19:45,0,0.185,0,0,0.185,57.7
09-12-2016 20:00,0,0.19,0,0,0.19,30
09-12-2016 20:15,0,0.191,0,0,0.191,35.9
09-12-2016 20:30,0,0.175,0,0,0.175,37.04
09-12-2016 20:45,0,0.204,0,0,0.204,44.3
09-12-2016 21:00,0,0.216,0,0,0.216,35.6
09-12-2016 21:15,0,0.17,0,0,0.17,32.9
09-12-2016 21:30,0,0.304,0,0,0.304,38.32
09-12-2016 21:45,0,0.196,0,0,0.196,42.02
09-12-2016 22:00,0,0.199,0,0,0.199,36.05
09-12-2016 22:15,0,0.235,0,0,0.235,33.22
09-12-2016 22:30,0,0.235,0,0,0.235,34.06
09-12-2016 22:45,0,0.185,0,0,0.185,41.1
09-12-2016 23:00,0,0.115,0,0,0.115,40.07
09-12-2016 23:15,0,0.115,0,0,0.115,35.54
09-12-2016 23:30,0,0.105,0,0,0.105,35.25
09-12-2016 23:45,0,0.11,0,0,0.11,39.11
10-12-2016 00:00,0,0.111,0,0,0.111,39.63
10-12-2016 00:15,0,0.109,0,0,0.109,32.63
10-12-2016 00:30,0,0.109,0,0,0.109,40.55
10-12-2016 00:45,0,0.122,0,0,0.122,35.23
10-12-2016 01:00,0,0.119,0,0,0.119,37.87
10-12-2016 01:15,0,0.111,0,0,0.111,43.3
10-12-2016 01:30,0,0.114,0,0,0.114,34.57
10-12-2016 01:45,0,0.11,0,0,0.11,32.26
10-12-2016 02:00,0,0.116,0,0,0.116,40.61
10-12-2016 02:15,0,0.119,0,0,0.119,36.8
10-12-2016 02:30,0,0.126,0,0,0.126,40.19
10-12-2016 02:45,0,0.109,0,0,0.109,38.42
10-12-2016 03:00,0,0.115,0,0,0.115,38.57
10-12-2016 03:15,0,0.116,0,0,0.116,36.96
10-12-2016 03:30,0,0.124,0,0,0.124,39.83
10-12-2016 03:45,0,0.121,0,0,0.121,44.64
10-12-2016 04:00,0,0.124,0,0,0.124,35.53
10-12-2016 04:15,0,0.109,0,0,0.109,36.06
10-12-2016 04:30,0,0.08,0,0,0.08,42.7
10-12-2016 04:45,0,0.061,0,0,0.061,51.7
10-12-2016 05:00,0,0.07,0,0,0.07,40.94
10-12-2016 05:15,0,0.071,0,0,0.071,45.12
10-12-2016 05:30,0,0.06,0,0,0.06,47
10-12-2016 05:45,0,0.054,0,0,0.054,48.9
10-12-2016 06:00,0,0.051,0,0,0.051,46.02
10-12-2016 06:15,0,0.057,0,0,0.057,45.6
10-12-2016 06:30,0,0.057,0,0,0.057,42.95
10-12-2016 06:45,0,0.06,0,0,0.06,39.4
10-12-2016 07:00,0,0.056,0,0,0.056,54.6
10-12-2016 07:15,0,0.049,0,0,0.049,47.2
10-12-2016 07:30,0,0.051,0,0,0.051,32.4
10-12-2016 07:45,0,0.053,0,0,0.053,25.83
10-12-2016 08:00,0,0.061,0,0,0.061,65.25
10-12-2016 08:15,0,0.082,0.012,0,0.07,43.5
10-12-2016 08:30,0,0.209,0.01,0,0.199,26.93
10-12-2016 08:45,0,0.085,0.019,0,0.066,14.91
10-12-2016 09:00,0,0.099,0.039,0.389,0.06,51.84
10-12-2016 09:15,0,0.187,0.051,0.393,0.136,39.54
10-12-2016 09:30,0,0.095,0.075,0.025,0.02,23.22
10-12-2016 09:45,0,0.459,0.095,0.026,0.364,11.37
10-12-2016 10:00,0,0.461,0.104,0.026,0.366,56.14
10-12-2016 10:15,0,0.099,0.121,0.026,0,35.34
10-12-2016 10:30,0,0.09,0.105,0.025,0.005,16.79
10-12-2016 10:45,0,0.11,0.114,0.025,0.005,3.89
10-12-2016 11:00,0,0.121,0.111,0.025,0.01,35.81
10-12-2016 11:15,0,0.127,0.118,0.021,0.009,26.9
10-12-2016 11:30,0,0.133,0.123,0.031,0.02,4
10-12-2016 11:45,0,0.109,0.119,0,0,-7
10-12-2016 12:00,0,0.236,0.14,0,0.115,32.67
10-12-2016 12:15,0,0.54,0.15,0,0.39,29.13
10-12-2016 12:30,0,0.588,0.16,0,0.44,19.57
10-12-2016 12:45,0,0.516,0.181,0,0.355,9.92
10-12-2016 13:00,0,0.193,0.214,0,0.059,23.39
10-12-2016 13:15,0,0.228,0.174,0,0.102,22.95
10-12-2016 13:30,0,0.129,0.161,0,0,23.93
10-12-2016 13:45,0,0.243,0.169,0.107,0.084,16.52
10-12-2016 14:00,0,0.398,0.156,0.266,0.251,16.71
10-12-2016 14:15,0,0.148,0.104,0.017,0.044,17.68
10-12-2016 14:30,0,0.175,0.1,0.017,0.075,24.06
10-12-2016 14:45,0,0.237,0.072,0.018,0.165,28
10-12-2016 15:00,0,0.253,0.068,0.017,0.185,16.43
10-12-2016 15:15,0,0.177,0.056,0.018,0.121,21.38
10-12-2016 15:30,0,0.209,0.02,0.018,0.189,26.97
10-12-2016 15:45,0,0.194,0.019,0.018,0.175,30.26
10-12-2016 16:00,0,0.216,0,0.031,0.216,11.53
10-12-2016 16:15,0,0.189,0,0,0.189,21.75
10-12-2016 16:30,0,0.195,0,0,0.195,34.7
10-12-2016 16:45,0,0.251,0,0.049,0.251,40.5
10-12-2016 17:00,0,0.594,0,0.437,0.594,13.91
10-12-2016 17:15,0,0.491,0,0.343,0.491,24
10-12-2016 17:30,0,0.46,0,0.312,0.46,39.93
10-12-2016 17:45,0,0.495,0,0.288,0.495,54.16
10-12-2016 18:00,0.274,0.864,0,0.282,0.864,15.51
10-12-2016 18:15,0.187,0.681,0,0.242,0.681,34.31
10-12-2016 18:30,0.238,0.509,0,0.016,0.509,55.19
10-12-2016 18:45,0.326,0.731,0,0.239,0.731,70.59
10-12-2016 19:00,0.2,0.564,0,0.309,0.564,41.77
10-12-2016 19:15,0,0.335,0,0.282,0.335,56.5
10-12-2016 19:30,0,0.306,0,0.263,0.306,65
10-12-2016 19:45,0,0.099,0,0.032,0.099,73.56
10-12-2016 20:00,0,0.071,0,0.004,0.071,58.31
10-12-2016 20:15,0,0.064,0,0.004,0.064,61.81
10-12-2016 20:30,0,0.055,0,0.004,0.055,55.39
10-12-2016 20:45,0,0.056,0,0.003,0.056,51.25
10-12-2016 21:00,0,0.053,0,0.004,0.053,64.78
10-12-2016 21:15,0,0.117,0,0.004,0.117,58.21
10-12-2016 21:30,0,0.219,0,0.004,0.219,54.95
10-12-2016 21:45,0,0.2,0,0.003,0.2,45.65
10-12-2016 22:00,0,0.18,0,0,0.18,62.02
10-12-2016 22:15,0,0.17,0,0,0.17,54.37
10-12-2016 22:30,0,0.17,0,0,0.17,49.73
10-12-2016 22:45,0,0.195,0,0,0.195,44.43
10-12-2016 23:00,0,0.176,0,0,0.176,53.41
10-12-2016 23:15,0,0.209,0,0,0.209,51.96
10-12-2016 23:30,0,0.2,0,0,0.2,49.39
10-12-2016 23:45,0,0.2,0,0,0.2,47.19
11-12-2016 00:00,0,0.19,0,0,0.19,47.86
11-12-2016 00:15,0,0.19,0,0,0.19,45.78
11-12-2016 00:30,0,0.215,0,0,0.215,50
11-12-2016 00:45,0,0.216,0,0,0.216,52.35
11-12-2016 01:00,0,0.17,0,0,0.17,47.1
11-12-2016 01:15,0,0.149,0,0,0.149,49.08
11-12-2016 01:30,0,0.14,0,0,0.14,48.41
11-12-2016 01:45,0,0.16,0,0,0.16,49.76
11-12-2016 02:00,0,0.16,0,0,0.16,38.34
11-12-2016 02:15,0,0.151,0,0,0.151,45.51
11-12-2016 02:30,0,0.139,0,0,0.139,52.33
11-12-2016 02:45,0,0.14,0,0,0.14,59.82
11-12-2016 03:00,0,0.15,0,0,0.15,42.35
11-12-2016 03:15,0,0.161,0,0,0.161,50.13
11-12-2016 03:30,0,0.16,0,0,0.16,52.5
11-12-2016 03:45,0,0.065,0,0,0.065,55.38
11-12-2016 04:00,0,0.054,0,0,0.054,47.39
11-12-2016 04:15,0,0.059,0,0,0.059,43.84
11-12-2016 04:30,0,0.057,0,0,0.057,50.34
11-12-2016 04:45,0,0.064,0,0,0.064,54.45
11-12-2016 05:00,0,0.055,0,0,0.055,54.54
11-12-2016 05:15,0,0.051,0,0,0.051,52.08
11-12-2016 05:30,0,0.049,0,0,0.049,51.3
11-12-2016 05:45,0,0.051,0,0,0.051,46.96
11-12-2016 06:00,0,0.054,0,0,0.054,60.5
11-12-2016 06:15,0,0.065,0,0,0.065,53.19
11-12-2016 06:30,0,0.06,0,0,0.06,43.48
11-12-2016 06:45,0,0.051,0,0,0.051,36.44
11-12-2016 07:00,0,0.044,0,0,0.044,56.23
11-12-2016 07:15,0,0.051,0,0,0.051,50.6
11-12-2016 07:30,0,0.053,0,0,0.053,38.54
11-12-2016 07:45,0,0.066,0,0,0.066,31.33
11-12-2016 08:00,0,0.068,0.012,0,0.056,60.46
11-12-2016 08:15,0,0.269,0,0.22,0.269,48.67
11-12-2016 08:30,0,0.36,0.01,0.295,0.35,32.07
11-12-2016 08:45,0,0.169,0.029,0.016,0.14,13.23
11-12-2016 09:00,0,0.299,0.039,0.017,0.26,52.78
