timestamp,Dishwasher,Critical Appliances,PV,Washing Machine,Grid Import,Dynamic Price
19-06-2017 12:00,0,0.05,0.845,0,0,36.65
19-06-2017 12:15,0,0.05,0.845,0,0,29.1
19-06-2017 12:30,0,0.034,0.864,0,0,24.56
19-06-2017 12:45,0,0.031,0.871,0,0,21.21
19-06-2017 13:00,0,0.029,0.879,0,0,27.72
19-06-2017 13:15,0,0.081,0.876,0,0,25.81
19-06-2017 13:30,0,0.105,0.855,0,0,25.04
19-06-2017 13:45,0,0.099,0.849,0,0,21.87
19-06-2017 14:00,0,0.04,0.84,0,0,26.48
19-06-2017 14:15,0,0.071,0.841,0,0,23.21
19-06-2017 14:30,0,0.07,0.83,0,0,23.52
19-06-2017 14:45,0,0.04,0.82,0,0,22.76
19-06-2017 15:00,0,0.22,0.8,0.174,0,23.77
19-06-2017 15:15,0,0.073,0.784,0.035,0,22.57
19-06-2017 15:30,0,0.067,0.761,0.005,0,23.23
19-06-2017 15:45,0,0.089,0.739,0.009,0,24.43
19-06-2017 16:00,0,0.061,0.711,0,0,17.77
19-06-2017 16:15,0,0.075,0.695,0,0,23.66
19-06-2017 16:30,0,0.075,0.669,0,0,24.24
19-06-2017 16:45,0,0.175,0.621,0,0,26.31
19-06-2017 17:00,0,0.115,0.59,0,0,18.27
19-06-2017 17:15,0,0.096,0.546,0,0,21.14
19-06-2017 17:30,0,0.153,0.509,0,0,27.02
19-06-2017 17:45,0,0.11,0.46,0,0,32.98
19-06-2017 18:00,0,0.08,0.42,0,0,20.65
19-06-2017 18:15,0,0.066,0.365,0,0,27.58
19-06-2017 18:30,0,0.044,0.32,0,0,33.9
19-06-2017 18:45,0,0.052,0.27,0,0,39.91
19-06-2017 19:00,0,0.359,0.22,0,0.205,34.25
19-06-2017 19:15,0,0.382,0.176,0,0.225,37.71
19-06-2017 19:30,0,0.097,0.119,0,0.01,37.13
19-06-2017 19:45,0,0.085,0.085,0,0,35.52
19-06-2017 20:00,0,0.115,0.06,0,0.055,49.27
19-06-2017 20:15,0,0.399,0.039,0,0.36,43.15
19-06-2017 20:30,0,0.251,0.026,0,0.225,34.44
19-06-2017 20:45,0,0.411,0.015,0,0.396,24.78
19-06-2017 21:00,0,0.394,0,0,0.394,49.07
19-06-2017 21:15,0,0.39,0,0,0.39,36.12
19-06-2017 21:30,0,0.221,0,0,0.221,29.97
19-06-2017 21:45,0,0.24,0,0,0.24,22.26
19-06-2017 22:00,0,0.25,0,0,0.25,43.98
19-06-2017 22:15,0,0.219,0,0,0.219,31.65
19-06-2017 22:30,0,0.22,0,0,0.22,30.77
19-06-2017 22:45,0,0.275,0,0,0.275,25.12
19-06-2017 23:00,0,0.126,0,0,0.126,35.23
19-06-2017 23:15,0,0.075,0,0,0.075,33.57
19-06-2017 23:30,0,0.063,0,0,0.063,32.47
19-06-2017 23:45,0,0.054,0,0,0.054,26.73
20-06-2017 00:00,0,0.053,0,0,0.053,38.83
20-06-2017 00:15,0,0.054,0,0,0.054,28.95
20-06-2017 00:30,0,0.065,0,0,0.065,29.96
20-06-2017 00:45,0,0.041,0,0,0.041,27.67
20-06-2017 01:00,0,0.044,0,0,0.044,36.61
20-06-2017 01:15,0,0.051,0,0,0.051,31.49
20-06-2017 01:30,0,0.044,0,0,0.044,28.16
20-06-2017 01:45,0,0.036,0,0,0.036,23.5
20-06-2017 02:00,0,0.039,0,0,0.039,27.86
20-06-2017 02:15,0,0.031,0,0,0.031,27.66
20-06-2017 02:30,0,0.029,0,0,0.029,26.58
20-06-2017 02:45,0,0.039,0,0,0.039,28
20-06-2017 03:00,0,0.041,0,0,0.041,25.71
20-06-2017 03:15,0,0.035,0,0,0.035,27.77
20-06-2017 03:30,0,0.036,0,0,0.036,26.65
20-06-2017 03:45,0,0.029,0,0,0.029,28.26
20-06-2017 04:00,0,0.025,0,0,0.025,20.77
20-06-2017 04:15,0,0.031,0,0,0.031,27.12
20-06-2017 04:30,0,0.044,0,0,0.044,28.02
20-06-2017 04:45,0,0.041,0,0,0.041,32.79
20-06-2017 05:00,0,0.039,0,0,0.039,15.73
20-06-2017 05:15,0,0.031,0,0,0.031,25.35
20-06-2017 05:30,0,0.039,0.01,0,0.029,32.26
20-06-2017 05:45,0,0.035,0.015,0,0.02,44.69
20-06-2017 06:00,0,0.043,0.024,0,0.019,19.78
20-06-2017 06:15,0,0.063,0.051,0,0.012,25.92
20-06-2017 06:30,0,0.056,0.075,0,0,36.32
20-06-2017 06:45,0,0.168,0.054,0,0.124,49.24
20-06-2017 07:00,0,0.141,0.081,0,0.075,28.48
20-06-2017 07:15,0,0.046,0.22,0,0,33.49
20-06-2017 07:30,0,0.082,0.269,0,0,37.35
20-06-2017 07:45,0,0.087,0.311,0,0,42.33
20-06-2017 08:00,0,0.054,0.345,0,0,41.31
20-06-2017 08:15,0,0.046,0.4,0,0,33.99
20-06-2017 08:30,0,0.17,0.45,0,0,33.97
20-06-2017 08:45,0,0.03,0.52,0,0,29.82
20-06-2017 09:00,0,0.02,0.41,0,0,36
20-06-2017 09:15,0,0.19,0.525,0,0,36.14
20-06-2017 09:30,0,0.369,0.565,0,0.025,32.44
20-06-2017 09:45,0,0.285,0.575,0,0.014,28.33
20-06-2017 10:00,0.278,0.242,0.575,0,0.032,45.96
20-06-2017 10:15,0.242,0.205,0.685,0,0,33.48
20-06-2017 10:30,0.221,0.11,0.715,0,0,31.07
20-06-2017 10:45,0.126,0.03,0.74,0,0,21.43
20-06-2017 11:00,0.428,0.04,0.77,0,0,41.44
20-06-2017 11:15,0,0.05,0.78,0,0,30.48
20-06-2017 11:30,0,0.062,0.802,0,0,27.02
20-06-2017 11:45,0,0.036,0.786,0,0,20.33
20-06-2017 12:00,0,0.051,0.831,0,0,39.42
20-06-2017 12:15,0,0.06,0.841,0,0,29.17
20-06-2017 12:30,0,0.066,0.845,0,0,24.01
20-06-2017 12:45,0,0.075,0.855,0,0,16.04
20-06-2017 13:00,0,0.22,0.855,0,0,32.25
20-06-2017 13:15,0,0.304,0.859,0,0,27.22
20-06-2017 13:30,0,0.316,0.866,0,0,21.86
20-06-2017 13:45,0,0.055,0.865,0,0,17.9
20-06-2017 14:00,0,0.045,0.86,0,0,28.13
20-06-2017 14:15,0,0.045,0.84,0,0,22.83
20-06-2017 14:30,0,0.054,0.835,0,0,24.02
20-06-2017 14:45,0,0.051,0.805,0,0,16.63
20-06-2017 15:00,0,0.035,0.835,0,0,24.39
20-06-2017 15:15,0,0.075,0.835,0,0,26.43
20-06-2017 15:30,0,0.165,0.666,0,0.014,18.63
20-06-2017 15:45,0.078,0.134,0.279,0,0.034,17.74
20-06-2017 16:00,0.378,0.04,0.131,0,0,18.76
20-06-2017 16:15,0.13,0.045,0.119,0,0,25.48
20-06-2017 16:30,0.234,0.053,0.085,0,0,18.66
20-06-2017 16:45,0.389,0.065,0.099,0,0,19.52
20-06-2017 17:00,0.02,0.076,0.476,0,0,19.02
20-06-2017 17:15,0,0.08,0.279,0,0,16.88
20-06-2017 17:30,0,0.079,0.25,0,0,23.97
20-06-2017 17:45,0,0.076,0.531,0,0,21.47
20-06-2017 18:00,0,0.065,0.4,0,0,18.98
20-06-2017 18:15,0,0.066,0.35,0,0,18
20-06-2017 18:30,0,0.091,0.161,0,0.032,24.79
20-06-2017 18:45,0,0.254,0.114,0,0.16,23.7
20-06-2017 19:00,0,0.137,0.146,0,0.039,24.87
20-06-2017 19:15,0,0.097,0.119,0,0.01,22.84
20-06-2017 19:30,0,0.096,0.065,0,0.031,24.16
20-06-2017 19:45,0,0.125,0.056,0,0.069,19.75
20-06-2017 20:00,0,0.173,0.053,0,0.12,28.68
20-06-2017 20:15,0,0.216,0.051,0,0.165,27.06
20-06-2017 20:30,0,0.14,0.025,0,0.115,22.65
20-06-2017 20:45,0,0.27,0.03,0,0.24,11.8
20-06-2017 21:00,0,0.345,0.035,0,0.31,32.88
20-06-2017 21:15,0,0.29,0.01,0,0.28,25.9
20-06-2017 21:30,0,0.435,0,0,0.435,18.07
20-06-2017 21:45,0.003,0.315,0,0,0.315,9.7
20-06-2017 22:00,0.007,0.49,0,0,0.49,30.21
20-06-2017 22:15,0.012,0.5,0,0,0.5,22.51
20-06-2017 22:30,0,0.34,0,0,0.34,15.62
20-06-2017 22:45,0,0.26,0,0,0.26,7.85
20-06-2017 23:00,0,0.281,0,0,0.281,21.38
20-06-2017 23:15,0,0.229,0,0,0.229,20.99
20-06-2017 23:30,0,0.196,0,0,0.196,20.25
20-06-2017 23:45,0,0.214,0,0,0.214,11.42
21-06-2017 00:00,0,0.22,0,0,0.22,24
21-06-2017 00:15,0,0.205,0,0,0.205,19.25
21-06-2017 00:30,0,0.21,0,0,0.21,15.58
21-06-2017 00:45,0,0.124,0,0,0.124,4.79
21-06-2017 01:00,0,0.032,0,0,0.032,23.68
21-06-2017 01:15,0,0.029,0,0,0.029,16
21-06-2017 01:30,0,0.041,0,0,0.041,12.52
21-06-2017 01:45,0,0.039,0,0,0.039,4.21
21-06-2017 02:00,0,0.041,0,0,0.041,8.35
21-06-2017 02:15,0,0.039,0,0,0.039,13.1
21-06-2017 02:30,0,0.029,0,0,0.029,11.68
21-06-2017 02:45,0,0.032,0,0,0.032,17.1
21-06-2017 03:00,0,0.019,0,0,0.019,1.67
21-06-2017 03:15,0,0.035,0,0,0.035,11.53
21-06-2017 03:30,0,0.035,0,0,0.035,16.21
21-06-2017 03:45,0,0.039,0,0,0.039,21.22
21-06-2017 04:00,0,0.041,0,0,0.041,-0.43
21-06-2017 04:15,0,0.03,0,0,0.03,13.96
21-06-2017 04:30,0,0.031,0,0,0.031,18.18
21-06-2017 04:45,0,0.02,0,0,0.02,29.9
21-06-2017 05:00,0,0.034,0,0,0.034,-2.45
21-06-2017 05:15,0,0.046,0.01,0,0.036,15.85
21-06-2017 05:30,0,0.043,0.009,0,0.034,24.47
21-06-2017 05:45,0,0.046,0.022,0,0.024,39.77
21-06-2017 06:00,0,0.041,0.029,0,0.012,6.14
21-06-2017 06:15,0,0.03,0.049,0,0,19.43
21-06-2017 06:30,0,0.041,0.08,0,0,28.46
21-06-2017 06:45,0,0.051,0.107,0,0,41.94
21-06-2017 07:00,0,0.198,0.149,0,0.119,17.97
21-06-2017 07:15,0,0.094,0.225,0,0.02,26.52
21-06-2017 07:30,0,0.086,0.28,0,0.019,32.42
21-06-2017 07:45,0,0.091,0.309,0,0.032,39.89
21-06-2017 08:00,0,0.067,0.34,0,0.009,32.23
21-06-2017 08:15,0,0.142,0.386,0,0.025,29.72
21-06-2017 08:30,0,0.045,0.475,0,0.005,32.9
21-06-2017 08:45,0,0.04,0.45,0,0,33.24
21-06-2017 09:00,0,0.055,0.465,0,0,32
21-06-2017 09:15,0,0.039,0.52,0,0,28.62
21-06-2017 09:30,0,0.041,0.555,0,0,29.39
21-06-2017 09:45,0,0.02,0.6,0,0,33.63
21-06-2017 10:00,0,0.03,0.63,0,0,41.19
21-06-2017 10:15,0,0.04,0.67,0,0,28.88
21-06-2017 10:30,0,0.044,0.68,0,0,30.81
21-06-2017 10:45,0,0.046,0.7,0,0,23.73
21-06-2017 11:00,0,0.05,0.72,0,0,40.7
21-06-2017 11:15,0,0.065,0.75,0,0,30.19
21-06-2017 11:30,0,0.015,0.75,0,0,29.31
21-06-2017 11:45,0,0.045,0.76,0,0,17.1
21-06-2017 12:00,0,0.06,0.78,0,0,37.53
21-06-2017 12:15,0,0.065,0.795,0,0,26.27
21-06-2017 12:30,0,0.095,0.79,0,0,23.31
21-06-2017 12:45,0,0.1,0.77,0,0,13.77
21-06-2017 13:00,0,0.354,0.81,0,0.009,27.8
21-06-2017 13:15,0,0.274,0.814,0,0,26.92
21-06-2017 13:30,0,0.066,0.816,0,0,19.18
21-06-2017 13:45,0,0.07,0.82,0,0,18.11
21-06-2017 14:00,0,0.07,0.82,0,0,25.88
21-06-2017 14:15,0,0.08,0.81,0,0,20.65
21-06-2017 14:30,0,0.065,0.825,0,0,18.78
21-06-2017 14:45,0,0.085,0.835,0,0,15.84
21-06-2017 15:00,0,0.14,0.88,0,0,24.82
21-06-2017 15:15,0,0.257,0.845,0,0.022,17.84
21-06-2017 15:30,0,0.131,0.765,0,0,15.04
21-06-2017 15:45,0,0.103,0.182,0,0.019,14.24
21-06-2017 16:00,0,0.114,0.093,0,0.04,21.95
21-06-2017 16:15,0,0.077,0.041,0,0.041,18.14
21-06-2017 16:30,0,0.133,0.029,0,0.104,14.96
21-06-2017 16:45,0,0.099,0.029,0,0.07,12.92
21-06-2017 17:00,0,0.152,0.381,0,0.035,20.65
21-06-2017 17:15,0,0.145,0.61,0,0,16.69
21-06-2017 17:30,0,0.165,0.58,0,0,12.99
21-06-2017 17:45,0,0.229,0.505,0,0.009,12.62
21-06-2017 18:00,0,0.167,0.405,0,0.032,20.65
21-06-2017 18:15,0,0.09,0.34,0,0,14.14
21-06-2017 18:30,0,0.045,0.28,0,0,13.4
21-06-2017 18:45,0,0.124,0.255,0,0.029,15.85
21-06-2017 19:00,0,0.059,0.2,0,0,18.22
21-06-2017 19:15,0,0.186,0.16,0,0.07,13.05
21-06-2017 19:30,0,0.1,0.129,0,0,17.57
21-06-2017 19:45,0,0.139,0.11,0,0.029,15.15
21-06-2017 20:00,0,0.147,0.086,0,0.061,11.87
21-06-2017 20:15,0,0.15,0.065,0,0.085,12.47
21-06-2017 20:30,0,0.145,0.035,0,0.11,14.83
21-06-2017 20:45,0,0.15,0.02,0,0.13,9.23
21-06-2017 21:00,0,0.224,0.009,0.416,0.215,19.9
21-06-2017 21:15,0,0.22,0,0.231,0.22,10.57
21-06-2017 21:30,0,0.24,0,0.026,0.24,12.99
21-06-2017 21:45,0,0.27,0,0.027,0.27,5.23
21-06-2017 22:00,0,0.315,0,0.027,0.315,20.19
21-06-2017 22:15,0,0.275,0,0.026,0.275,9.28
21-06-2017 22:30,0,0.29,0,0.026,0.29,14.78
21-06-2017 22:45,0,0.246,0,0.018,0.246,5.68
21-06-2017 23:00,0,0.62,0,0.018,0.62,10.92
21-06-2017 23:15,0,0.429,0,0.032,0.429,13.02
21-06-2017 23:30,0,0.191,0,0.024,0.191,18.07
21-06-2017 23:45,0,0.16,0,0.035,0.16,8.76
22-06-2017 00:00,0,0.139,0,0,0.139,25.5
22-06-2017 00:15,0,0.139,0,0,0.16,14.47
22-06-2017 00:30,0,0.139,0,0,0.15,13.46
22-06-2017 00:45,0,0.139,0,0,0.151,-5.35
22-06-2017 01:00,0,0.139,0,0,0.109,18.87
22-06-2017 01:15,0,0.139,0,0,0.095,7.65
22-06-2017 01:30,0,0.139,0,0,0.07,2.66
22-06-2017 01:45,0,0.139,0,0,0.07,-3.65
22-06-2017 02:00,0,0.139,0,0,0.039,6.6
22-06-2017 02:15,0,0.139,0,0,0.036,4.13
22-06-2017 02:30,0,0.044,0,0,0.044,2.22
22-06-2017 02:45,0,0.037,0,0,0.037,6.48
22-06-2017 03:00,0,0.034,0,0,0.034,-0.77
22-06-2017 03:15,0,0.041,0,0,0.041,-0.14
22-06-2017 03:30,0,0.029,0,0,0.029,4.77
22-06-2017 03:45,0,0.02,0,0,0.02,13.53
22-06-2017 04:00,0,0.031,0,0,0.031,-0.96
22-06-2017 04:15,0,0.029,0,0,0.029,12.02
22-06-2017 04:30,0,0.041,0,0,0.041,16.31
22-06-2017 04:45,0,0.039,0,0,0.039,24.36
22-06-2017 05:00,0,0.041,0,0,0.041,-1.85
22-06-2017 05:15,0,0.034,0,0,0.034,18.21
22-06-2017 05:30,0,0.035,0,0,0.035,23.18
22-06-2017 05:45,0,0.043,0.022,0,0.021,38.16
22-06-2017 06:00,0,0.029,0.019,0,0.01,7.7
22-06-2017 06:15,0,0.037,0.049,0,0,21.26
22-06-2017 06:30,0,0.051,0.075,0,0.01,33.95
22-06-2017 06:45,0,0.391,0.112,0.22,0.294,39.63
22-06-2017 07:00,0,0.483,0.148,0.404,0.335,21.47
22-06-2017 07:15,0,0.371,0.226,0.313,0.145,28.27
22-06-2017 07:30,0,0.35,0.28,0.3,0.07,32.8
22-06-2017 07:45,0,0.339,0.319,0.261,0.066,37.45
22-06-2017 08:00,0,0.277,0.362,0.233,0.009,32.31
22-06-2017 08:15,0,0.25,0.399,0.121,0.061,31.84
22-06-2017 08:30,0,0.045,0.445,0.009,0,31.99
22-06-2017 08:45,0,0.055,0.49,0.004,0,32.76
22-06-2017 09:00,0,0.06,0.535,0.004,0,35.43
22-06-2017 09:15,0,0.11,0.57,0.004,0,29.51
22-06-2017 09:30,0,0.06,0.6,0.003,0,30.59
22-06-2017 09:45,0,0.06,0.63,0.004,0,35.21
22-06-2017 10:00,0,0.07,0.665,0.014,0,40.58
22-06-2017 10:15,0,0.055,0.69,0,0,31.26
22-06-2017 10:30,0,0.046,0.712,0,0,37.04
22-06-2017 10:45,0,0.099,0.748,0,0,27.4
22-06-2017 11:00,0,0.08,0.75,0,0,42.46
22-06-2017 11:15,0,0.099,0.774,0,0,32.71
22-06-2017 11:30,0,0.101,0.786,0,0,34.07
22-06-2017 11:45,0,0.095,0.785,0,0,17.8
22-06-2017 12:00,0,0.095,0.805,0,0,43.11
22-06-2017 12:15,0,0.06,0.81,0,0,29.06
22-06-2017 12:30,0,0.183,0.815,0,0,21.83
22-06-2017 12:45,0,0.537,0.815,0,0.02,16.97
22-06-2017 13:00,0,0.519,0.825,0,0.029,30.41
22-06-2017 13:15,0,0.176,0.846,0,0,24.91
22-06-2017 13:30,0,0.123,0.819,0,0,22.82
22-06-2017 13:45,0,0.037,0.816,0,0,20.2
22-06-2017 14:00,0,0.039,0.819,0,0,26.67
22-06-2017 14:15,0,0.045,0.805,0,0,23.47
22-06-2017 14:30,0,0.05,0.8,0,0,22.48
22-06-2017 14:45,0,0.059,0.789,0,0,20.24
22-06-2017 15:00,0,0.031,0.761,0,0,24.8
22-06-2017 15:15,0,0.039,0.739,0,0,20.32
22-06-2017 15:30,0,0.041,0.736,0,0,21.21
22-06-2017 15:45,0,0.039,0.66,0,0,20.43
22-06-2017 16:00,0,0.041,0.65,0,0,20.15
22-06-2017 16:15,0,0.045,0.58,0,0,24.03
22-06-2017 16:30,0,0.045,0.62,0,0,20.08
22-06-2017 16:45,0,0.149,0.475,0.112,0.019,21.34
22-06-2017 17:00,0,0.085,0.441,0.019,0,13.08
22-06-2017 17:15,0,0.074,0.404,0,0,19.62
22-06-2017 17:30,0,0.08,0.389,0,0,25.04
22-06-2017 17:45,0,0.085,0.356,0,0,33.24
22-06-2017 18:00,0,0.059,0.394,0,0,14.48
22-06-2017 18:15,0,0.149,0.287,0,0.041,25.36
22-06-2017 18:30,0,0.044,0.244,0,0,36.36
22-06-2017 18:45,0,0.049,0.24,0,0,49.01
22-06-2017 19:00,0,0.081,0.19,0,0,25.82
22-06-2017 19:15,0,0.085,0.209,0,0,36.45
22-06-2017 19:30,0,0.079,0.175,0,0,43.61
22-06-2017 19:45,0,0.101,0.116,0,0.01,42.12
22-06-2017 20:00,0,0.09,0.039,0,0.051,41.2
22-06-2017 20:15,0,0.14,0.026,0,0.114,39.99
22-06-2017 20:30,0,0.18,0.02,0,0.16,39.5
22-06-2017 20:45,0,0.176,0.015,0,0.161,26.51
22-06-2017 21:00,0,0.143,0.01,0,0.133,44.32
22-06-2017 21:15,0,0.097,0,0,0.097,31.83
22-06-2017 21:30,0,0.1,0,0,0.1,33.55
22-06-2017 21:45,0,0.224,0,0,0.224,24.29
22-06-2017 22:00,0,0.225,0,0,0.225,38.84
22-06-2017 22:15,0,0.221,0,0,0.221,28.02
22-06-2017 22:30,0,0.264,0,0,0.264,29.27
22-06-2017 22:45,0,0.275,0,0,0.275,23.35
22-06-2017 23:00,0,0.235,0,0,0.235,30.51
22-06-2017 23:15,0,0.226,0,0,0.226,28.48
22-06-2017 23:30,0,0.254,0,0,0.254,29.76
22-06-2017 23:45,0,0.241,0,0,0.241,24.85
23-06-2017 00:00,0,0.279,0,0,0.279,32.74
23-06-2017 00:15,0,0.24,0,0,0.24,26.44
23-06-2017 00:30,0,0.295,0,0,0.295,24.89
23-06-2017 00:45,0,0.28,0,0,0.28,22.15
23-06-2017 01:00,0,0.226,0,0,0.226,35.21
23-06-2017 01:15,0,0.185,0,0,0.185,25.74
23-06-2017 01:30,0,0.189,0,0,0.189,24.35
23-06-2017 01:45,0,0.185,0,0,0.185,14.7
23-06-2017 02:00,0,0.165,0,0,0.165,22.34
23-06-2017 02:15,0,0.15,0,0,0.15,23.65
23-06-2017 02:30,0,0.15,0,0,0.15,22.42
23-06-2017 02:45,0,0.151,0,0,0.151,24.79
23-06-2017 03:00,0,0.149,0,0,0.149,20.4
23-06-2017 03:15,0,0.15,0,0,0.15,24.22
23-06-2017 03:30,0,0.15,0,0,0.15,23.73
23-06-2017 03:45,0,0.15,0,0,0.15,26.35
23-06-2017 04:00,0,0.161,0,0,0.161,15.8
23-06-2017 04:15,0,0.15,0,0,0.15,26.09
23-06-2017 04:30,0,0.149,0,0,0.149,25.71
23-06-2017 04:45,0,0.15,0,0,0.15,33.22
23-06-2017 05:00,0,0.131,0,0,0.131,11.36
23-06-2017 05:15,0,0.129,0,0,0.129,25.73
23-06-2017 05:30,0,0.121,0,0,0.121,30.65
23-06-2017 05:45,0,0.043,0.019,0,0.024,45.06
23-06-2017 06:00,0,0.037,0.027,0,0.01,19.5
23-06-2017 06:15,0,0.044,0.044,0,0,27.75
23-06-2017 06:30,0,0.046,0.085,0,0,36.92
23-06-2017 06:45,0,0.035,0.101,0,0,53.79
23-06-2017 07:00,0,0.164,0.144,0,0.09,32.06
23-06-2017 07:15,0,0.075,0.216,0,0,35.94
23-06-2017 07:30,0,0.084,0.254,0,0,41.06
23-06-2017 07:45,0,0.055,0.299,0,0,46.97
23-06-2017 08:00,0,0.071,0.321,0,0,51.75
23-06-2017 08:15,0,0.06,0.285,0,0,43.04
23-06-2017 08:30,0,0.063,0.384,0,0.009,39.33
23-06-2017 08:45,0,0.051,0.466,0,0,36.08
23-06-2017 09:00,0,0.044,0.209,0,0,48.95
