wm,dw,pv_bess,ev,critical
0.0,0.0,0,0.629,0.121
0.0,0.0,0,0.604,0.146
0.0,0.0,0,0.696,0.054000000000000006
0.0,0.0,0,0.0,0.033
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.096
0.0,0.0,0,0.0,0.084
0.0,0.0,0,0.0,0.073
0.0,0.0,0,0.0,0.061
0.0,0.0,0,0.0,0.324
0.0,0.0,0,0.0,0.147
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.063
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.057999999999999996
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.129
0.0,0.0,0,0.0,0.062
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.064
0.0,0.0,0,0.0,0.08
0.0,0.0,0,0.0,0.085
0.0,0.0,0,0.0,0.155
0.0,0.0,0,0.0,0.185
0.0,0.0,0,0.0,0.174
0.0,0.0,0,0.0,0.156
0.0,0.0,0,0.0,0.264
0.0,0.0,0,0.0,0.27
0.0,0.0,0,0.0,0.17
0.0,0.0,0,0.59,0.16
0.0,0.0,0,0.524,0.226
0.0,0.0,0,-0.19400000000000017,0.19399999999999998
0.0,0.0,0,-0.2350000000000001,0.235
0.0,0.0,0,0.56,0.19
0.0,0.0,0,-0.19600000000000017,0.196
0.0,0.0,0,-0.18900000000000028,0.18899999999999997
0.0,0.0,0,-0.18500000000000028,0.185
0.0,0.0,0,-0.19000000000000017,0.19
0.0,0.0,0,-0.19100000000000028,0.191
0.0,0.0,0,-0.17500000000000027,0.175
0.0,0.0,0,0.0,0.204
0.0,0.0,0,-0.2160000000000002,0.21600000000000003
0.0,0.0,0,-0.17000000000000015,0.17
0.0,0.0,0,0.0,0.304
0.0,0.0,0,0.554,0.196
0.0,0.0,0,-0.1990000000000003,0.19899999999999998
0.0,0.0,0,-0.2350000000000001,0.235
0.0,0.0,0,0.0,0.235
0.0,0.0,0,0.565,0.185
0.0,0.0,0,-0.11500000000000021,0.115
0.0,0.0,0,0.0,0.115
0.0,0.0,0,0.0,0.105
0.0,0.0,0,0.64,0.11
0.0,0.0,0,0.0,0.111
0.0,0.0,0,0.641,0.109
0.0,0.0,0,0.0,0.109
0.0,0.0,0,-0.12200000000000011,0.122
0.0,0.0,0,0.0,0.11900000000000001
0.0,0.0,0,0.0,0.111
0.0,0.0,0,0.0,0.114
0.0,0.0,0,0.0,0.11
0.0,0.0,0,0.634,0.11599999999999999
0.0,0.0,0,0.5622077562327302,0.11900000000000001
0.0,0.0,0,-0.1260000000000001,0.126
0.0,0.0,0,-0.10900000000000021,0.109
0.0,0.0,0,0.635,0.115
0.0,0.0,0,0.0,0.11599999999999999
0.0,0.0,0,-0.12400000000000033,0.124
0.0,0.0,0,-0.121,0.121
0.0,0.0,0,0.626,0.124
0.0,0.0,0,0.0,0.109
0.0,0.0,0,-0.0800000000000003,0.08
0.0,0.0,0,-0.061000000000000165,0.061
0.0,0.0,0,0.0,0.07
0.0,0.0,0,-0.07100000000000017,0.071
0.0,0.0,0,-0.060000000000000275,0.06
0.0,0.0,0,-0.05400000000000027,0.054000000000000006
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.05700000000000016,0.057
0.0,0.0,0,-0.05700000000000016,0.057
0.0,0.0,0,0.69,0.06
0.0,0.0,0,-0.05600000000000027,0.055999999999999994
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.699,0.051
0.0,0.0,0,0.697,0.053
0.0,0.0,0,-0.061000000000000165,0.061
0.0,0.0,0,0.0,0.08199999999999999
0.0,0.0,0,0.541,0.209
0.0,0.0,0,0.665,0.085
0.0,0.0,0,-0.09900000000000131,0.099
0.389,0.0,0,0.1740000000000011,0.187
0.39300000000000224,0.0,0,0.2619999999999978,0.095
0.025000000000000022,0.0,0,0.266,0.45899999999999996
0.026000000000000002,0.0,0,0.0,0.461
0.026000000000000002,0.0,0,0.0,0.099
0.026000000000000002,0.0,0,0.0,0.09
0.025,0.0,0,0.0,0.11
0.025,0.0,0,0.0,0.121
0.025,0.0,0,0.0,0.127
0.021,0.0,0,0.0,0.133
0.031,0.0,0,0.0,0.109
0.0,0.0,0,0.0,0.23600000000000002
0.0,0.0,0,0.0,0.54
0.0,0.0,0,0.0,0.588
0.0,0.0,0,0.0,0.516
0.0,0.0,0,0.0,0.193
0.0,0.0,0,0.0,0.228
0.0,0.0,0,0.0,0.129
0.0,0.0,0,0.0,0.243
0.0,0.0,0,0.0,0.39799999999999996
0.107,0.0,0,0.0,0.14800000000000002
0.266,0.0,0,0.0,0.175
0.017,0.0,0,0.0,0.237
0.017,0.0,0,0.0,0.253
0.018000000000000002,0.0,0,0.0,0.177
0.017,0.0,0,0.0,0.209
0.018000000000000002,0.0,0,0.0,0.19399999999999998
0.018000000000000002,0.0,0,0.0,0.21600000000000003
0.018000000000000002,0.0,0,0.0,0.18899999999999997
0.031,0.0,0,0.0,0.195
0.0,0.0,0,0.0,0.251
0.0,0.0,0,0.0,0.594
0.0,0.0,0,0.0,0.491
0.0,0.0,0,0.0,0.46
0.0,0.0,0,0.0,0.495
0.0,0.0,0,-0.1140000000000001,0.8640000000000001
0.0,0.0,0,0.06900000000000005,0.6809999999999999
0.0,0.0,0,-0.509,0.509
0.0,0.0,0,-0.731,0.731
0.0,0.0,0,0.18600000000000005,0.564
0.0,0.0,0,0.0,0.335
0.0,0.0,0,-0.30599999999999994,0.306
0.0,0.0,0,-0.09899999999999975,0.099
0.0,0.0,0,-0.07099999999999973,0.071
0.0,0.0,0,-0.06399999999999983,0.064
0.0,0.0,0,-0.05499999999999983,0.055
0.0,0.0,0,0.694,0.055999999999999994
0.0,0.0,0,-0.052999999999999825,0.053
0.0,0.0,0,-0.11699999999999999,0.11699999999999999
0.0,0.0,0,0.0,0.21899999999999997
0.0,0.0,0,0.55,0.2
0.0,0.0,0,-0.17999999999999972,0.18
0.049,0.0,0,-0.2189999999999998,0.17
0.43700000000000006,0.0,0,0.1429999999999999,0.17
0.34299999999999997,0.0,0,0.21199999999999997,0.195
0.312,0.0,0,0.0,0.17600000000000002
0.28800000000000003,0.0,0,0.0,0.209
0.282,0.27399999999999997,0,-0.005999999999999894,0.2
0.242,0.187,0,0.12100000000000005,0.2
0.016,0.23800000000000002,0,0.0,0.19
0.239,0.326,0,-0.004999999999999949,0.19
0.309,0.2,0,0.026000000000000023,0.215
0.282,0.0,0,-0.1767275000000197,0.21600000000000003
0.263,0.0,0,0.31699999999999995,0.17
0.032,0.0,0,0.569,0.149
0.004,0.0,0,0.0,0.14
0.004,0.0,0,0.586,0.16
0.004,0.0,0,0.586,0.16
0.003,0.0,0,0.596,0.151
0.004,0.0,0,-0.14300000000000002,0.139
0.004,0.0,0,-0.14400000000000057,0.14
0.004,0.0,0,0.596,0.15
0.003,0.0,0,0.0,0.161
0.0,0.0,0,-0.16,0.16
0.0,0.0,0,-0.06499999999999995,0.065
0.0,0.0,0,0.696,0.054000000000000006
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,-0.05700000000000016,0.057
0.0,0.0,0,-0.06400000000000028,0.064
0.0,0.0,0,0.0,0.055
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.049000000000000155,0.049
0.0,0.0,0,0.0,0.051
0.0,0.0,0,-0.05400000000000027,0.054000000000000006
0.0,0.0,0,-0.06500000000000017,0.065
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.699,0.051
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.697,0.053
0.0,0.0,0,0.6839999999999999,0.066
0.0,0.0,0,-0.06800000000000028,0.068
0.0,0.0,0,0.48100000000000004,0.26899999999999996
0.22,0.0,0,0.17,0.36
0.295,0.0,0,0.2859999999999999,0.16899999999999998
0.016,0.0,0,-0.315,0.299
0.017,0.0,0,0.607,0.126
0.015,0.0,0,0.595,0.14
0.0,0.0,0,0.565,0.185
0.0,0.0,0,0.0,0.391
0.207,0.0,0,0.0,0.192
0.013000000000000001,0.0,0,0.0,0.243
0.013000000000000001,0.0,0,0.0,0.247
0.013000000000000001,0.0,0,0.0,0.311
0.015,0.0,0,0.0,0.265
0.033,0.0,0,0.0,0.21
0.003,0.0,0,0.0,0.195
0.0,0.0,0,0.0,0.195
0.0,0.0,0,0.0,0.281
0.0,0.0,0,0.0,0.165
0.0,0.0,0,0.0,0.264
0.0,0.0,0,0.0,0.24100000000000002
0.0,0.0,0,0.0,0.45899999999999996
0.0,0.0,0,0.0,0.54
0.0,0.0,0,0.0,0.425
0.0,0.0,0,0.0,0.319
0.0,0.0,0,0.0,0.496
0.0,0.0,0,0.0,0.345
0.0,0.0,0,0.0,0.335
0.0,0.0,0,0.0,0.17600000000000002
0.0,0.0,0,0.0,0.14
0.0,0.0,0,0.0,0.124
0.0,0.0,0,0.0,0.146
0.0,0.0,0,0.0,0.138
0.0,0.0,0,0.0,0.13
0.0,0.0,0,0.0,0.141
0.0,0.0,0,0.0,0.26
0.203,0.0,0,0.0,0.349
0.012,0.0,0,0.0,0.19
0.012,0.0,0,0.0,0.195
0.021,0.0,0,0.0,0.21
0.004,0.0,0,0.5509999999999999,0.195
0.0,0.0,0,0.5589999999999998,0.191
0.0,0.0,0,-0.18899999999999997,0.18899999999999997
0.0,0.0,0,-0.18,0.18
0.0,0.0,0,0.56,0.19
0.0,0.0,0,0.0,0.255
0.0,0.0,0,-0.3,0.3
0.0,0.0,0,-0.301,0.301
0.0,0.0,0,-0.289,0.289
0.0,0.0,0,-0.245,0.245
0.0,0.0,0,-0.226,0.226
0.0,0.0,0,0.010634349030483823,0.24
0.0,0.0,0,-0.574,0.574
0.0,0.0,0,-0.57,0.57
0.0,0.0,0,0.0,0.305
0.0,0.0,0,0.505,0.245
0.0,0.0,0,-0.23099999999999993,0.231
0.0,0.0,0,-0.2089999999999999,0.209
0.0,0.0,0,0.0,0.21100000000000002
0.0,0.0,0,0.2809999999999998,0.469
0.0,0.0,0,-0.51,0.51
0.0,0.0,0,0.0,0.396
0.0,0.0,0,0.0,0.42
0.0,0.0,0,0.406,0.344
0.0,0.0,0,0.0,0.13
0.0,0.0,0,0.665,0.085
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,-0.038999999999999924,0.039
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.055999999999999994
0.31,0.0,0,0.40599999999999997,0.034
0.307,0.0,0,0.397,0.046
0.057,0.0,0,0.6489999999999999,0.044000000000000004
0.003,0.0,0,-0.05799999999999994,0.055
0.004,0.0,0,-0.06,0.055999999999999994
0.004,0.0,0,0.702,0.044000000000000004
0.003,0.0,0,0.0,0.040999999999999995
0.004,0.0,0,-0.043,0.039
0.003,0.0,0,-0.043999999999999706,0.040999999999999995
0.004,0.0,0,0.702,0.044000000000000004
0.016,0.0,0,0.0,0.046
0.0,0.0,0,-0.044000000000000004,0.044000000000000004
0.0,0.0,0,-0.036000000000000004,0.036000000000000004
0.0,0.0,0,0.0,0.039
0.0,0.0,0,-0.035,0.035
0.0,0.0,0,-0.045,0.045
0.0,0.0,0,-0.05600000000000027,0.055999999999999994
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,-0.135,0.135
0.0,0.0,0,0.0,0.45899999999999996
0.0,0.0,0,0.584,0.166
0.0,0.0,0,-0.361,0.361
0.0,0.0,0,0.0,0.184
0.0,0.0,0,0.6299999999999999,0.12
0.0,0.0,0,0.6700000000000002,0.08
0.0,0.0,0,-0.094,0.094
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.7050000000000001,0.045
0.0,0.0,0,0.7049999999999998,0.045
0.0,0.0,0,-0.04199999999999998,0.042
0.0,0.0,0,0.7060000000000001,0.044000000000000004
0.0,0.0,0,0.71,0.04
0.0,0.0,0,0.708,0.042
0.0,0.0,0,0.0,0.048
0.0,0.0,0,0.0,0.052000000000000005
0.0,0.0,0,0.0,0.027999999999999997
0.158,0.0,0,0.0,0.035
0.005,0.0,0,0.0,0.036000000000000004
0.004,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.047
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.081
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.0,0.065
0.0,0.0,0,0.0,0.069
0.0,0.0,0,0.0,0.521
0.0,0.0,0,0.0,0.499
0.0,0.0,0,0.0,0.326
0.0,0.0,0,0.0,0.11800000000000001
0.0,0.0,0,0.0,0.111
0.0,0.0,0,0.0,0.125
0.0,0.0,0,0.0,0.111
0.0,0.0,0,0.0,0.109
0.0,0.0,0,0.0,0.115
0.0,0.0,0,0.0,0.15
0.0,0.0,0,0.0,0.12
0.0,0.0,0,0.0,0.15
0.0,0.0,0,0.0,0.17
0.0,0.0,0,0.0,0.19
0.0,0.0,0,0.0,0.18100000000000002
0.0,0.0,0,0.0,0.21899999999999997
0.0,0.0,0,0.0,0.25
0.0,0.0,0,0.0,0.22
0.0,0.0,0,0.0,0.23600000000000002
0.0,0.0,0,0.551,0.19899999999999998
0.0,0.0,0,0.58,0.17
0.0,0.0,0,-0.2210000000000003,0.221
0.0,0.0,0,-0.3540000000000003,0.354
0.0,0.0,0,0.624,0.126
0.0,0.0,0,-0.0950000000000002,0.095
0.0,0.0,0,-0.07500000000000018,0.075
0.0,0.0,0,-0.06800000000000028,0.068
0.0,0.0,0,-0.0920000000000003,0.092
0.0,0.0,0,-0.27500000000000013,0.275
0.0,0.0,0,-0.27400000000000024,0.27399999999999997
0.0,0.0,0,0.0,0.25
0.0,0.0,0,-0.25,0.25
0.0,0.0,0,-0.4660000000000002,0.466
0.0,0.0,0,0.0,0.335
0.0,0.0,0,0.48100000000000004,0.26899999999999996
0.0,0.0,0,-0.4410000000000003,0.441
0.0,0.0,0,-0.3540000000000003,0.354
0.0,0.0,0,0.0,0.215
0.0,0.0,0,0.52,0.23
0.0,0.0,0,-0.2150000000000003,0.215
0.0,0.0,0,0.0,0.201
0.0,0.0,0,0.0,0.139
0.0,0.0,0,0.615,0.135
0.0,0.0,0,0.0,0.08
0.0,0.0,0,0.694,0.055999999999999994
0.0,0.0,0,0.0,0.065
0.0,0.0,0,-0.05900000000000016,0.059000000000000004
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,0.691,0.059000000000000004
0.0,0.0,0,0.31463711911358494,0.055
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.049000000000000155,0.049
0.0,0.0,0,0.7,0.05
0.0,0.0,0,0.0,0.061
0.0,0.0,0,-0.05900000000000016,0.059000000000000004
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,0.704,0.046
0.0,0.0,0,0.0,0.049
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.058000000000000274,0.057999999999999996
0.0,0.0,0,0.0,0.061
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.048000000000000265,0.048
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,-0.06400000000000028,0.064
0.0,0.0,0,-0.18500000000000028,0.185
0.0,0.0,0,0.494,0.256
0.0,0.0,0,-0.28900000000000015,0.289
0.0,0.0,0,0.0,0.141
0.0,0.0,0,0.631,0.11900000000000001
0.0,0.0,0,0.629,0.121
0.0,0.0,0,-0.0950000000000002,0.095
0.0,0.0,0,0.0,0.125
0.0,0.0,0,0.625,0.125
0.0,0.0,0,0.617,0.133
0.0,0.0,0,-0.16600000000000015,0.166
0.0,0.0,0,0.58,0.17
0.0,0.0,0,0.6759999999999999,0.07400000000000001
0.0,0.0,0,0.644,0.106
0.0,0.0,0,0.0,0.171
0.0,0.0,0,0.0,0.099
0.0,0.0,0,0.0,0.17600000000000002
0.0,0.0,0,0.0,0.16899999999999998
0.0,0.0,0,0.0,0.09
0.0,0.0,0,0.0,0.085
