wm,dw,pv_bess,ev,critical
0.0,0.0,0.0,0.0,0.039
0.0,0.0,-1.0,-1.0,0.040999999999999995
0.0,0.0,0.0,0.0,0.039
0.0,0.0,0.0,0.709,0.040999999999999995
0.0,0.0,0.0,0.575,0.175
0.0,0.0,0.0,0.0,0.174
0.0,0.0,0.0,0.655,0.095
0.0,0.0,0.0,0.665,0.085
0.0,0.0,0.0,0.6,0.15
0.0,0.0,-1.0,-1.0,0.581
0.0,0.0,0.0,0.2550000000000001,0.505
0.0,0.0,0.0,0.656,0.10300000000000001
0.0,0.0,0.0,0.7199999999999999,0.04
0.0,0.0,0.0,0.0,0.04
0.051000000000000004,0.0,0.0,0.7250000000000001,0.004
0.47700000000000004,0.0,0.0,0.31899999999999984,0.0
0.359,0.0,0.0,0.4390000000000001,0.0
0.025,0.0,0.0,0.0,0.0
0.025,0.0,0.0,0.0,0.0
0.026000000000000002,0.0,0.8140000000000001,0.0,0.0
0.024,0.0,0.806,0.0,0.0
0.026000000000000002,0.0,-1.0,0.0,0.0
0.022,0.0,-0.46205000000000024,0.0,0.14800000000000002
0.023,0.0,0.0,0.0,0.31
0.040999999999999995,0.0,0.839,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.25,0.0,0.631,0.0,0.0
0.358,0.0,0.533,0.0,0.0
0.02300000000000002,0.0,0.727,0.0,0.139
0.02400000000000002,0.0,0.495,0.0,0.381
0.02400000000000002,0.0,0.734,0.0,0.152
0.02400000000000002,0.0,0.856,0.0,0.0
0.024,0.0,0.672,0.0,0.19399999999999998
0.025999999999999933,0.0,0.3540000000000001,0.0,0.52
0.0209999999999998,0.0,0.5330000000000001,0.0,0.311
0.024,0.0,0.646,0.0,0.141
0.212,0.0,0.5489999999999999,0.0,0.08800000000000001
0.405,0.0,0.34299999999999997,0.0,0.08199999999999999
0.243,0.0,0.478,0.0,0.1
0.0,0.0,0.71,0.0,0.084
0.0,0.0,0.644,0.0,0.125
0.0,0.0,0.641,0.0,0.131
0.0,0.0,0.63,0.0,0.12
0.0,0.0,0.5589999999999999,0.0,0.191
0.0,0.0,0.526,0.0,0.22399999999999998
0.0,0.0,0.515,0.0,0.235
0.0,0.0,0.435,0.0,0.315
0.0,0.0,0.415,0.0,0.335
0.0,0.0,0.18899999999999995,0.0,0.561
0.0,0.0,0.0,0.2909999999999996,0.45899999999999996
0.0,0.0,0.0,0.45899999999999996,0.29100000000000004
0.0,0.0,-1.0,-1.0,0.255
0.0,0.0,-1.0,-1.0,0.25
0.0,0.0,0.0,0.441,0.309
0.0,0.0,0.0,0.46,0.29
0.0,0.0,-1.0,-1.0,0.29
0.0,0.0,-1.0,-1.0,0.29
0.0,0.0,-1.0,-1.0,0.321
0.0,0.0,-1.0,-1.0,0.539
0.0,0.0,0.0,0.0,0.475
0.0,0.0,0.0,0.32,0.43
0.0,0.0,-1.0,-1.0,0.505
0.0,0.0,0.0,0.0,0.24
0.0,0.0,0.0,0.51,0.24
0.0,0.0,0.0,0.5,0.25
0.0,0.0,-1.0,-1.0,0.25
0.0,0.0,0.0,0.0,0.226
0.0,0.0,0.0,0.5610000000000008,0.18899999999999997
0.0,0.0,0.0,0.5889999999999995,0.161
0.0,0.0,0.0,0.0,0.165
0.0,0.0,0.0,0.5760000000000001,0.174
0.0,0.06,0.0,0.525,0.165
0.0,0.279,0.13481163434901536,0.15618836565098462,0.18
0.0,0.233,0.0,0.312,0.205
0.0,0.194,0.0,0.365,0.191
0.0,0.293,0.0,0.28700000000000003,0.17
0.0,0.0,0.0,0.0,0.184
0.0,0.0,0.0,0.565,0.185
0.0,0.0,0.0,0.575,0.175
0.0,0.0,0.0,0.573,0.177
0.0,0.0,0.0,0.592,0.158
0.0,0.0,0.0,0.581,0.16899999999999998
0.0,0.0,0.599,0.0,0.151
0.0,0.0,0.0,0.0,0.14
0.0,0.0,-1.0,-1.0,0.141
0.0,0.0,0.0,0.616,0.134
0.0,0.0,0.0,0.634,0.11599999999999999
0.0,0.0,0.0,0.0,0.11900000000000001
0.0,0.0,-1.0,-1.0,0.126
0.0,0.0,0.0,0.626,0.124
0.0,0.0,0.0,0.63,0.12
0.0,0.0,0.0,0.0,0.07
0.0,0.0,-1.0,-1.0,0.055
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.0,0.064
0.0,0.0,0.0,0.0,0.065
0.0,0.0,0.0,0.0,0.07400000000000001
0.0,0.0,-0.98499999999999,0.0,0.052000000000000005
0.0,0.0,0.0,0.0,0.054000000000000006
0.0,0.0,0.0,0.7,0.05
0.0,0.0,0.0,0.545,0.205
0.0,0.0,0.0,0.0,0.185
0.0,0.0,0.0,0.54,0.21
0.0,0.0,0.0,0.575,0.175
0.0,0.0,0.0,0.646,0.10400000000000001
0.0,0.0,-1.0,-1.0,0.107
0.0,0.0,0.0,0.651,0.109
0.0,0.0,0.0,0.669,0.09
0.0,0.0,0.0,0.685,0.085
0.0,0.0,0.0,0.0,0.08800000000000001
0.0,0.0,0.0,0.729,0.077
0.0,0.0,0.0,0.759,0.055999999999999994
0.0,0.0,0.0,0.6699999999999999,0.175
0.0,0.0,0.0,0.0,0.063
0.0,0.0,0.0,0.0,0.055999999999999994
0.0,0.0,0.859,0.0,0.036000000000000004
0.0,0.0,0.83,0.0,0.049
0.0,0.0,-1.0,0.0,0.028999999999999998
0.0,0.0,-0.5243225,0.0,0.051
0.0,0.0,0.0,0.0,0.057999999999999996
0.0,0.0,0.905,0.0,0.111
0.0,0.0,-0.8167625000000001,0.0,0.064
0.0,0.0,0.0,0.0,0.051
0.0,0.0,0.9490000000000001,0.0,0.055999999999999994
0.0,0.0,0.9219999999999999,0.0,0.073
0.0,0.0,0.0,0.0,0.191
0.0,0.0,0.905,0.0,0.065
0.0,0.0,0.9059999999999999,0.0,0.049
0.0,0.0,0.883,0.0,0.057
0.0,0.0,0.867,0.0,0.053
0.0,0.0,0.825,0.0,0.06
0.0,0.0,0.738,0.0,0.122
0.0,0.0,0.769,0.0,0.055999999999999994
0.0,0.0,0.736,0.0,0.07400000000000001
0.0,0.0,0.735,0.0,0.064
0.0,0.0,0.74,0.0,0.046
0.0,0.0,0.719,0.0,0.051
0.0,0.0,0.711,0.0,0.049
0.0,0.0,0.709,0.0,0.040999999999999995
0.0,0.0,0.706,0.0,0.044000000000000004
0.0,0.0,0.71,0.0,0.04
0.0,0.0,0.708,0.0,0.042
0.0,0.0,0.657,0.0,0.09300000000000001
0.0,0.0,0.65,0.0,0.1
0.0,0.0,0.24447368421052687,0.0,0.095
0.0,0.0,0.0,0.649,0.10099999999999999
0.0,0.0,0.0,0.5660000000000001,0.184
0.0,0.0,-1.0,-1.0,0.69
0.0,0.0,-1.0,-1.0,0.455
0.0,0.0,0.0,0.499,0.251
0.0,0.0,0.5087451523545402,0.08125484764545975,0.16
0.0,0.0,-1.0,-1.0,0.22399999999999998
0.0,0.0,-1.0,-1.0,0.235
0.0,0.0,-1.0,-1.0,0.26
0.0,0.0,-1.0,-1.0,0.23
0.0,0.0,0.0,0.0,0.226
0.0,0.0,0.0,0.461,0.289
0.0,0.0,-1.0,-1.0,0.23
0.0,0.0,-1.0,-1.0,0.24100000000000002
0.0,0.0,0.0,0.461,0.289
0.0,0.0,0.0,0.463,0.287
0.0,0.0,-1.0,-1.0,0.313
0.0,0.0,0.0,0.0,0.26
0.0,0.0,0.0,0.545,0.205
0.0,0.0,0.0,0.55,0.2
0.0,0.0,0.0,0.0,0.261
0.0,0.0,0.0,0.526,0.22399999999999998
0.0,0.0,0.0,0.554,0.196
0.0,0.0,0.0,0.561,0.18899999999999997
0.0,0.0,0.0,0.56,0.19
0.0,0.0,0.0,0.624,0.126
0.0,0.0,0.0,0.646,0.10400000000000001
0.0,0.0,0.0,0.0,0.12
0.0,0.0,0.0,0.649,0.10099999999999999
0.0,0.0,0.0,0.645,0.105
0.0,0.0,0.0,0.646,0.10400000000000001
0.0,0.0,0.0,0.645,0.105
0.0,0.0,0.0,0.634,0.11599999999999999
0.0,0.0,0.0,0.641,0.109
0.0,0.0,-0.7091424999999749,0.0,0.1
0.0,0.0,-1.0,-1.0,0.1
0.0,0.0,0.0,0.641,0.109
0.0,0.0,0.0,0.639,0.111
0.0,0.0,0.0,0.0,0.12
0.0,0.0,-1.0,-1.0,0.115
0.0,0.0,0.0,0.645,0.105
0.0,0.0,0.0,0.65,0.1
0.0,0.0,0.0,0.0,0.106
0.0,0.0,-1.0,-1.0,0.109
0.0,0.0,0.0,0.6890000000000001,0.061
0.0,0.0,0.0,0.0,0.054000000000000006
0.0,0.0,0.0,0.0,0.05
0.0,0.0,0.0,0.0,0.05
0.0,0.0,-1.0,-1.0,0.055
0.0,0.0,0.0,0.0,0.055999999999999994
0.0,0.0,0.0,0.6799999999999999,0.07
0.0,0.0,0.0,0.405,0.345
0.0,0.0,0.0,0.0,0.254
0.0,0.0,0.0,0.56,0.19
0.0,0.0,0.0,0.634,0.11599999999999999
0.0,0.0,0.0,0.601,0.149
0.0,0.0,-1.0,-1.0,0.11599999999999999
0.0,0.0,0.0,0.636,0.12300000000000001
0.0,0.0,0.0,0.645,0.121
0.0,0.0,0.0,0.666,0.114
0.0,0.0,0.0,0.0,0.115
0.0,0.0,0.0,0.675,0.121
0.0,0.0,0.0,0.675,0.146
0.0,0.0,0.0,0.781,0.054000000000000006
0.0,0.0,0.0,0.0,0.033
0.0,0.0,0.0,0.0,0.04
0.0,0.0,0.789,0.0,0.06
0.0,0.0,0.796,0.0,0.045
0.0,0.0,-1.0,0.0,0.04
0.0,0.0,-0.4304625,0.0,0.040999999999999995
0.0,0.0,0.0,0.0,0.05
0.0,0.0,0.849,0.0,0.055999999999999994
0.0,0.0,-0.7662225000000004,0.0,0.096
0.0,0.0,0.0,0.0,0.084
0.0,0.0,0.842,0.0,0.073
0.0,0.0,0.93,0.0,0.061
0.0,0.0,0.6534736842105301,0.0,0.324
0.0,0.0,0.822,0.0,0.147
0.0,0.0,0.891,0.0,0.051
0.0,0.0,0.881,0.0,0.063
0.0,0.0,0.879,0.0,0.055999999999999994
0.0,0.0,0.871,0.0,0.057999999999999996
0.0,0.0,0.835,0.0,0.055999999999999994
0.0,0.0,0.729,0.0,0.129
0.0,0.0,0.76,0.0,0.062
0.0,0.0,0.74,0.0,0.055
0.0,0.0,0.716,0.0,0.064
0.0,0.0,0.699,0.0,0.08
0.0,0.0,0.665,0.0,0.085
0.0,0.0,0.595,0.0,0.155
0.0,0.0,0.565,0.0,0.185
0.0,0.0,0.5760000000000001,0.0,0.174
0.0,0.0,0.594,0.0,0.156
0.0,0.0,0.486,0.0,0.264
0.0,0.0,0.48,0.0,0.27
0.0,0.0,0.58,0.0,0.17
0.0,0.0,0.0,0.59,0.16
0.0,0.0,0.0,0.524,0.226
0.0,0.0,-1.0,-1.0,0.19399999999999998
0.0,0.0,-1.0,-1.0,0.235
0.0,0.0,0.0,0.56,0.19
0.0,0.0,0.21174515235453711,0.34225484764546293,0.196
0.0,0.0,-1.0,-1.0,0.18899999999999997
0.0,0.0,-1.0,-1.0,0.185
0.0,0.0,-1.0,-1.0,0.19
0.0,0.0,-1.0,-1.0,0.191
0.0,0.0,0.0,0.0,0.175
0.0,0.0,0.0,0.546,0.204
0.0,0.0,-1.0,-1.0,0.21600000000000003
0.0,0.0,-1.0,-1.0,0.17
0.0,0.0,0.0,0.446,0.304
0.0,0.0,0.0,0.554,0.196
0.0,0.0,-1.0,-1.0,0.19899999999999998
0.0,0.0,0.0,0.0,0.235
0.0,0.0,0.0,0.515,0.235
0.0,0.0,0.0,0.565,0.185
0.0,0.0,0.0,0.0,0.115
0.0,0.0,0.0,0.635,0.115
0.0,0.0,0.0,0.645,0.105
0.0,0.0,0.0,0.64,0.11
0.0,0.0,0.0,0.639,0.111
0.0,0.0,0.0,0.641,0.109
0.0,0.0,0.0,0.641,0.109
0.0,0.0,0.0,0.0,0.122
0.0,0.0,0.0,0.631,0.11900000000000001
0.0,0.0,0.0,0.639,0.111
0.0,0.0,0.0,0.636,0.114
0.0,0.0,0.0,0.64,0.11
0.0,0.0,0.0,0.634,0.11599999999999999
0.0,0.0,0.0,0.631,0.11900000000000001
0.0,0.0,-0.44109999999997346,0.0,0.126
0.0,0.0,-1.0,-1.0,0.109
0.0,0.0,0.0,0.635,0.115
0.0,0.0,0.0,0.634,0.11599999999999999
0.0,0.0,0.0,0.0,0.124
0.0,0.0,-1.0,-1.0,0.121
0.0,0.0,0.0,0.626,0.124
0.0,0.0,0.0,0.641,0.109
0.0,0.0,0.0,0.0,0.08
0.0,0.0,-1.0,-1.0,0.061
0.0,0.0,0.0,0.6799999999999999,0.07
0.0,0.0,0.0,0.0,0.071
0.0,0.0,0.0,0.0,0.06
0.0,0.0,0.0,0.0,0.054000000000000006
0.0,0.0,-1.0,-1.0,0.051
0.0,0.0,0.0,0.0,0.057
0.0,0.0,0.0,0.693,0.057
0.0,0.0,0.0,0.69,0.06
0.0,0.0,0.0,0.0,0.055999999999999994
0.0,0.0,0.0,0.701,0.049
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.697,0.053
0.0,0.0,-1.0,-1.0,0.061
0.0,0.0,0.0,0.68,0.08199999999999999
0.0,0.0,0.0,0.551,0.209
0.0,0.0,0.0,0.6839999999999999,0.085
0.0,0.0,0.0,0.0,0.099
0.389,0.0,0.0,0.22499999999999998,0.187
0.39300000000000224,0.0,0.0,0.33699999999999775,0.095
0.025000000000000022,0.0,0.0,0.36100000000000004,0.45899999999999996
0.026000000000000002,0.0,0.0,0.0,0.461
0.026000000000000002,0.0,0.0,0.0,0.099
0.026000000000002077,0.0,0.7389999999999979,0.0,0.09
0.025,0.0,0.729,0.0,0.11
0.025,0.0,-1.0,0.0,0.121
0.025000000000002076,0.0,-0.32486999999999805,0.0,0.127
0.02100000000000002,0.0,0.0,0.0,0.133
0.031000000000002303,0.0,0.7289999999999976,0.0,0.109
0.0,0.0,0.0,0.0,0.23600000000000002
0.0,0.0,0.36,0.0,0.54
0.0,0.0,0.3220000000000027,0.0,0.588
0.0,0.0,0.4150000000000019,0.0,0.516
0.0,0.0,0.7710000000000002,0.0,0.193
0.0,0.0,0.6960000000000053,0.0,0.228
0.0,0.0,0.7820000000000029,0.0,0.129
0.0,0.0,0.6759999999999999,0.0,0.243
0.0,0.0,0.508,0.0,0.39799999999999996
0.107,0.0,0.599,0.0,0.14800000000000002
0.266,0.0,0.40900000000000003,0.0,0.175
0.017,0.0,0.5680000000000001,0.0,0.237
0.017,0.0,0.548,0.0,0.253
0.018000000000000002,0.0,0.611,0.0,0.177
0.017,0.0,0.5439999999999999,0.0,0.209
0.018000000000000002,0.0,0.557000000000004,0.0,0.19399999999999998
0.018000000000000002,0.0,0.516,0.0,0.21600000000000003
0.018000000000000002,0.0,0.543,0.0,0.18899999999999997
0.031,0.0,0.5239999999999999,0.0,0.195
0.0,0.0,0.49900000000000255,0.0,0.251
0.0,0.0,0.15600000000000208,0.0,0.594
0.0,0.0,0.2590000000000009,0.0,0.491
0.0,0.0,0.29,0.0,0.46
0.0,0.0,0.255,0.0,0.495
0.0,0.0,0.0,-0.1140000000000001,0.8640000000000001
0.0,0.0,0.0,0.06900000000000006,0.6809999999999999
0.0,0.0,0.0,0.0,0.509
0.0,0.0,-1.0,-1.0,0.731
0.0,0.0,0.0,0.18600000000000005,0.564
0.0,0.0,0.0,0.415,0.335
0.0,0.0,-1.0,-1.0,0.306
0.0,0.0,-1.0,-1.0,0.099
0.0,0.0,-1.0,-1.0,0.071
0.0,0.0,-1.0,-1.0,0.064
0.0,0.0,0.0,0.21113296398888717,0.055
0.0,0.0,0.0,0.694,0.055999999999999994
0.0,0.0,-1.0,-1.0,0.053
0.0,0.0,0.0,0.0,0.11699999999999999
0.0,0.0,0.0,0.531,0.21899999999999997
0.0,0.0,0.0,0.55,0.2
0.0,0.0,-1.0,-1.0,0.18
0.0,0.0,0.0,0.0,0.17
0.049,0.0,0.0,0.5309999999999999,0.17
0.437,0.0,0.0,0.11799999999999988,0.195
0.343,0.0,0.0,0.23099999999999993,0.17600000000000002
0.312,0.0,0.0,0.22900000000000004,0.209
0.28800000000000003,0.274,-0.01200000000000001,0.0,0.2
0.28200000000000003,0.187,0.0,0.08100000000000002,0.2
0.242,0.23800000000000002,0.0,0.08000000000000004,0.19
0.016,0.326,0.0,0.21800000000000003,0.19
0.23900000000000002,0.2,0.0,0.096,0.215
0.309,0.0,0.06466204986147181,0.16033795013852825,0.21600000000000003
0.28200000000000003,0.0,0.0,0.29799999999999993,0.17
0.263,0.0,0.0,0.33799999999999997,0.149
0.032,0.0,0.0,0.578,0.14
0.004,0.0,0.0,0.586,0.16
0.004,0.0,0.0,0.586,0.16
0.004,0.0,0.0,0.595,0.151
0.003,0.0,0.0,0.0,0.139
0.004,0.0,-1.0,-1.0,0.14
0.004,0.0,0.0,0.596,0.15
0.004,0.0,0.0,0.585,0.161
0.003,0.0,0.0,0.0,0.16
0.0,0.0,-1.0,-1.0,0.065
0.0,0.0,0.0,0.696,0.054000000000000006
0.0,0.0,0.0,0.691,0.059000000000000004
0.0,0.0,0.0,0.0,0.057
0.0,0.0,-1.0,-1.0,0.064
0.0,0.0,0.0,0.695,0.055
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.0,0.049
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.0,0.054000000000000006
0.0,0.0,0.0,0.0,0.065
0.0,0.0,0.0,0.69,0.06
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.0,0.044000000000000004
0.0,0.0,0.0,0.699,0.051
0.0,0.0,0.0,0.697,0.053
0.0,0.0,0.0,0.6839999999999999,0.066
0.0,0.0,-1.0,-1.0,0.068
0.0,0.0,0.0,0.48100000000000004,0.26899999999999996
0.22,0.0,0.0,0.18000000000000002,0.36
0.295,0.0,0.0,0.3149999999999977,0.16899999999999998
0.016,0.0,0.0,0.0,0.299
0.017,0.0,0.0,0.672,0.126
0.015,0.0,0.0,0.7410000000000179,0.14
0.0,0.0,0.0,0.73,0.185
0.0,0.0,0.0,0.0,0.391
0.20700000000000024,0.0,0.0,0.0,0.192
0.013000000000000001,0.0,0.526,0.0,0.243
0.013000000000000001,0.0,0.5190000000000046,0.0,0.247
0.013000000000000012,0.0,-0.9431125000000041,0.0,0.311
0.015000000000000013,0.0,0.0,0.0,0.265
0.033000000000000224,0.0,0.0,0.0,0.21
0.0030000000000002525,0.0,0.5769999999999997,0.0,0.195
0.0,0.0,0.0,0.0,0.195
0.0,0.0,0.569,0.0,0.281
0.0,0.0,0.655,0.0,0.165
0.0,0.0,0.5609999999999999,0.0,0.264
0.0,0.0,0.565,0.0,0.24100000000000002
0.0,0.0,0.33,0.0,0.45899999999999996
0.0,0.0,0.24,0.0,0.54
0.0,0.0,0.37,0.0,0.425
0.0,0.0,0.47,0.0,0.319
0.0,0.0,0.29000000000000004,0.0,0.496
0.0,0.0,0.455,0.0,0.345
0.0,0.0,0.45499999999999996,0.0,0.335
0.0,0.0,0.63,0.0,0.17600000000000002
0.0,0.0,0.634,0.0,0.14
0.0,0.0,0.641,0.0,0.124
0.0,0.0,0.614,0.0,0.146
0.0,0.0,0.621,0.0,0.138
0.0,0.0,0.62,0.0,0.13
0.0,0.0,0.609,0.0,0.141
0.0,0.0,0.49,0.0,0.26
0.203,0.0,0.19799999999999995,0.0,0.349
0.01200000000000001,0.0,0.548,0.0,0.19
0.01200000000000001,0.0,0.5429999999999999,0.0,0.195
0.02100000000000002,0.0,0.519,0.0,0.21
0.0040000000000000036,0.0,0.0,0.5509999999999999,0.195
0.0,0.0,0.0,0.5589999999999999,0.191
0.0,0.0,-1.0,-1.0,0.18899999999999997
0.0,0.0,-1.0,-1.0,0.18
0.0,0.0,0.0,0.5599999999999995,0.19
0.0,0.0,0.003811634348986459,0.49118836565101354,0.255
0.0,0.0,-1.0,-1.0,0.3
0.0,0.0,-1.0,-1.0,0.301
0.0,0.0,-1.0,-1.0,0.289
0.0,0.0,-1.0,-1.0,0.245
0.0,0.0,0.0,0.0,0.226
0.0,0.0,0.0,0.51,0.24
0.0,0.0,-1.0,-1.0,0.574
0.0,0.0,0.0,0.0,0.57
0.0,0.0,0.0,0.445,0.305
0.0,0.0,0.0,0.505,0.245
0.0,0.0,-1.0,-1.0,0.231
0.0,0.0,0.0,0.0,0.209
0.0,0.0,0.0,0.5389999999999999,0.21100000000000002
0.0,0.0,0.0,0.2810000000000001,0.469
0.0,0.0,0.0,0.0,0.51
0.31,0.0,0.0,0.043999999999999984,0.396
0.307,0.0,0.0,0.02300000000000002,0.42
0.057,0.0,0.0,0.34900000000000003,0.344
0.003,0.0,0.0,0.617,0.13
0.004,0.0,0.0,0.661,0.085
0.004,0.0,0.0,0.705,0.040999999999999995
0.003,0.0,0.0,0.0,0.039
0.004,0.0,0.0,0.701,0.045
0.003,0.0,0.0,0.697,0.05
0.004,0.0,0.0,0.69,0.055999999999999994
0.016,0.0,0.0,0.7,0.034
0.0,0.0,0.0,0.704,0.046
0.0,0.0,0.0,0.706,0.044000000000000004
0.0,0.0,0.0,0.0,0.055
0.0,0.0,-1.0,-1.0,0.055999999999999994
0.0,0.0,0.0,0.706,0.044000000000000004
0.0,0.0,0.0,0.709,0.040999999999999995
0.0,0.0,0.0,0.0,0.039
0.0,0.0,-1.0,-1.0,0.040999999999999995
0.0,0.0,0.706,0.0,0.044000000000000004
0.0,0.0,0.704,0.0,0.046
0.0,0.0,0.0,0.0,0.044000000000000004
0.0,0.0,-1.0,-1.0,0.036000000000000004
0.0,0.0,0.711,0.0,0.039
0.0,0.0,0.0,0.0,0.035
0.0,0.0,0.0,0.0,0.045
0.0,0.0,0.0,0.0,0.055999999999999994
0.0,0.0,-0.9317524999999627,0.0,0.044000000000000004
0.0,0.0,0.0,0.0,0.135
0.0,0.0,0.0,0.29100000000000004,0.45899999999999996
0.0,0.0,0.0,0.5840000000000001,0.166
0.0,0.0,0.0,0.0,0.361
0.0,0.0,0.0,0.5660000000000001,0.184
0.0,0.0,0.0,0.6299999999999997,0.12
0.0,0.0,0.0,0.67,0.08
0.0,0.0,-1.0,-1.0,0.094
0.0,0.0,0.0,0.709,0.040999999999999995
0.0,0.0,0.0,0.705,0.045
0.0,0.0,0.0,0.715,0.045
0.0,0.0,0.0,0.0,0.042
0.0,0.0,0.0,0.74,0.044000000000000004
0.0,0.0,0.0,0.77,0.04
0.0,0.0,0.0,0.7789999999999999,0.042
0.0,0.0,0.0,0.0,0.048
0.0,0.0,0.0,0.0,0.052000000000000005
0.158,0.0,0.663,0.0,0.027999999999999997
0.005,0.0,0.825,0.0,0.035
0.004,0.0,-1.0,0.0,0.036000000000000004
0.0,0.0,-0.34292000000000006,0.0,0.045
0.0,0.0,0.0,0.0,0.051
0.0,0.0,0.852,0.0,0.047
0.0,0.0,-0.7689299999999999,0.0,0.051
0.0,0.0,0.885,0.0,0.081
0.0,0.0,0.919,0.0,0.055999999999999994
0.0,0.0,0.845,0.0,0.065
0.0,0.0,0.901,0.0,0.069
0.0,0.0,0.44,0.0,0.521
0.0,0.0,0.43999999999999995,0.0,0.499
0.0,0.0,0.604,0.0,0.326
0.0,0.0,0.792,0.0,0.11800000000000001
0.0,0.0,0.769,0.0,0.111
0.0,0.0,0.74,0.0,0.125
0.0,0.0,0.729,0.0,0.111
0.0,0.0,0.711,0.0,0.109
0.0,0.0,0.6839999999999999,0.0,0.115
0.0,0.0,0.631,0.0,0.15
0.0,0.0,0.65,0.0,0.12
0.0,0.0,0.605,0.0,0.15
0.0,0.0,0.585,0.0,0.17
0.0,0.0,0.56,0.0,0.19
0.0,0.0,0.569,0.0,0.18100000000000002
0.0,0.0,0.531,0.0,0.21899999999999997
0.0,0.0,0.5,0.0,0.25
0.0,0.0,0.53,0.0,0.22
0.0,0.0,0.514,0.0,0.23600000000000002
0.0,0.0,0.551,0.0,0.19899999999999998
0.0,0.0,0.0,0.58,0.17
0.0,0.0,-1.0,-1.0,0.221
0.0,0.0,-1.0,-1.0,0.354
0.0,0.0,0.0,0.624,0.126
0.0,0.0,0.0,0.655,0.095
0.0,0.0,-1.0,-1.0,0.075
0.0,0.0,-1.0,-1.0,0.068
0.0,0.0,-1.0,-1.0,0.092
0.0,0.0,-1.0,-1.0,0.275
0.0,0.0,0.0,0.0,0.27399999999999997
0.0,0.0,0.0,0.5,0.25
0.0,0.0,-1.0,-1.0,0.25
0.0,0.0,-1.0,-1.0,0.466
0.0,0.0,0.0,0.415,0.335
