wm,dw,pv_bess,ev,critical
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.03500000000000014,0.0,0.035
0.0,0.0,-0.036000000000000254,0.0,0.036000000000000004
0.0,0.0,-0.029000000000000137,0.0,0.028999999999999998
0.0,0.0,-0.025000000000000133,0.0,0.025
0.0,0.0,-0.03100000000000014,0.0,0.031
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.03100000000000014,0.0,0.031
0.0,0.0,-0.029000000000000137,0.0,0.039
0.0,0.0,-0.02000000000000024,0.0,0.035
0.0,0.0,-0.019000000000000128,0.0,0.043
0.0,0.0,-0.012000000000000233,0.0,0.063
0.0,0.0,0.01899999999999835,0.0,0.055999999999999994
0.0,0.0,-0.11400000000000032,0.0,0.168
0.0,0.0,-0.060000000000000275,0.0,0.141
0.0,0.0,0.17399999999999816,0.0,0.046
0.0,0.0,0.18699999999999806,0.0,0.08199999999999999
0.0,0.0,0.22399999999999842,0.0,0.087
0.0,0.0,0.29099999999999815,0.0,0.054000000000000006
0.0,0.0,0.35399999999999854,0.0,0.046
0.0,0.0,0.27999999999999803,0.0,0.17
0.0,0.0,0.4899999999999982,0.0,0.03
0.0,0.0,0.38999999999999857,0.0,0.02
0.0,0.0,0.3349999999999984,0.0,0.19
0.0,0.0,0.1959999999999984,0.0,0.369
0.0,0.0,0.28999999999999826,0.0,0.285
0.0,0.278,0.05499999999999994,0.0,0.242
0.0,0.242,0.2380000000000001,0.0,0.205
0.0,0.221,0.384,0.0,0.11
0.0,0.126,0.584,0.0,0.03
0.0,0.428,0.302,0.0,0.04
0.0,0.0,0.73,0.0,0.05
0.0,0.0,0.74,0.0,0.062
0.0,0.0,0.75,0.0,0.036000000000000004
0.0,0.0,0.7799999999999996,0.0,0.051
0.0,0.0,0.7809999999999997,0.0,0.06
0.0,0.0,0.7789999999999997,0.0,0.066
0.0,0.0,0.7799999999999997,0.0,0.075
0.0,0.0,0.6349999999999998,0.0,0.22
0.0,0.0,0.5549999999999998,0.0,0.304
0.0,0.0,0.55,0.0,0.316
0.0,0.0,0.8099999999999995,0.0,0.055
0.0,0.0,0.8149999999999997,0.0,0.045
0.0,0.0,0.7949999999999996,0.0,0.045
0.0,0.0,0.7809999999999996,0.0,0.054000000000000006
0.0,0.0,0.7539999999999997,0.0,0.051
0.0,0.0,0.8,0.0,0.035
0.0,0.0,0.7599999999999997,0.0,0.075
0.0,0.0,0.5009999999999996,0.0,0.165
0.0,0.0,0.14499999999999996,0.0,0.134
0.0,0.0,0.5789778393351896,0.0,0.04
0.0,0.0,0.07400000000000001,0.0,0.045
0.0,0.0,0.03200000000000001,0.0,0.053
0.0,0.078,-0.044,0.0,0.065
0.0,0.37799999999999995,0.022000000000000075,0.0,0.076
0.0,0.13,0.06899999999999995,0.0,0.08
0.0,0.23399999999999999,-0.063,0.0,0.079
0.0,0.389,0.066,0.0,0.076
0.0,0.02,0.06500000000000007,1.0,0.065
0.0,0.0,-0.7160000000000001,1.0,0.066
0.0,0.0,-0.9299999999999999,1.0,0.091
0.0,0.0,-1.0,1.0,0.254
0.0,0.0,-0.991,1.0,0.13699999999999998
0.0,0.0,-0.978,1.0,0.09699999999999999
0.0,0.0,-0.030999999999999917,0.0,0.096
0.0,0.0,-0.069,0.0,0.125
0.0,0.0,-0.11999999999999988,0.0,0.17300000000000001
0.0,0.0,-0.16500000000000004,0.0,0.21600000000000003
0.0,0.0,-0.11499999999999988,0.0,0.14
0.0,0.0,-0.23999999999999988,0.0,0.27
0.0,0.0,-0.30999999999999994,0.0,0.345
0.0,0.0,-0.27999999999999997,0.0,0.29
0.0,0.0,-0.4350000000000001,0.0,0.435
0.0,0.0,-0.31499999999999995,0.0,0.315
0.0,0.0,-0.49,0.0,0.49
0.0,0.0,-0.5,0.0,0.5
0.0,0.0,-0.34,0.0,0.34
0.0,0.0,-0.26,0.0,0.26
0.0,0.0,-0.281,0.0,0.281
0.0,0.0,-0.22899999999999998,0.0,0.22899999999999998
0.0,0.0,-0.196,0.0,0.196
0.0,0.0,-0.214,0.0,0.214
0.0,0.0,-0.22,0.0,0.22
0.0,0.0,-0.205,0.0,0.205
0.0,0.0,-0.21,0.0,0.21
0.0,0.0,-0.124,0.0,0.124
0.0,0.003,-0.035,0.0,0.032
0.0,0.006999999999999999,-0.03599999999999998,0.0,0.028999999999999998
0.0,0.012,-0.05300000000000005,0.0,0.040999999999999995
0.0,0.0,-0.039,0.0,0.039
0.0,0.0,-0.040999999999999995,0.0,0.040999999999999995
0.0,0.0,-0.03900000000000004,0.0,0.039
0.0,0.0,-0.028999999999999998,0.0,0.028999999999999998
0.0,0.0,-0.032,0.0,0.032
0.0,0.0,-0.019,0.0,0.019
0.0,0.0,-0.035,0.0,0.035
0.0,0.0,-0.035,0.0,0.035
0.0,0.0,-0.039,0.0,0.039
0.0,0.0,-0.040999999999999995,0.0,0.040999999999999995
0.0,0.0,-0.03,0.0,0.03
0.0,0.0,-0.03100000000000014,0.0,0.031
0.0,0.0,-0.02000000000000024,0.0,0.02
0.0,0.0,-0.03400000000000025,0.0,0.034
0.0,0.0,-0.036000000000000254,0.0,0.046
0.0,0.0,-0.03400000000000025,0.0,0.043
0.0,0.0,-0.024000000000000243,0.0,0.046
0.0,0.0,-0.012000000000000233,0.0,0.040999999999999995
0.0,0.0,0.01899999999999924,0.0,0.03
0.0,0.0,0.03899999999999926,0.0,0.040999999999999995
0.0,0.0,0.05599999999999916,0.0,0.051
0.0,0.0,-0.049000000000000155,0.0,0.198
0.0,0.0,0.1309999999999989,0.0,0.094
0.0,0.0,0.19399999999999906,0.0,0.086
0.0,0.0,0.21799999999999908,0.0,0.091
0.0,0.0,0.27299999999999935,0.0,0.067
0.0,0.0,0.24399999999999933,0.0,0.142
0.0,0.0,0.42999999999999916,0.0,0.045
0.0,0.0,0.40999999999999936,0.0,0.04
0.0,0.0,0.40999999999999936,0.0,0.055
0.0,0.0,0.4809999999999993,0.0,0.039
0.0,0.0,0.5139999999999997,0.0,0.040999999999999995
0.0,0.0,0.5799999999999993,0.0,0.02
0.0,0.0,0.6,0.0,0.03
0.0,0.0,0.6299999999999992,0.0,0.04
0.0,0.0,0.6359999999999995,0.0,0.044000000000000004
0.0,0.0,0.6539999999999997,0.0,0.046
0.0,0.0,0.6699999999999997,0.0,0.05
0.0,0.0,0.6849999999999998,0.0,0.065
0.0,0.0,0.7349999999999992,0.0,0.015
0.0,0.0,0.7149999999999992,0.0,0.045
0.0,0.0,0.7199999999999998,0.0,0.06
0.0,0.0,0.729999999999999,0.0,0.065
0.0,0.0,0.695,0.0,0.095
0.0,0.0,0.6699999999999984,0.0,0.1
0.0,0.0,0.45599999999999863,0.0,0.354
0.0,0.0,0.54,0.0,0.27399999999999997
0.0,0.0,0.75,0.0,0.066
0.0,0.0,0.75,0.0,0.07
0.0,0.0,0.75,0.0,0.07
0.0,0.0,0.7299999999999989,0.0,0.08
0.0,0.0,0.7599999999999991,0.0,0.065
0.0,0.0,0.75,0.0,0.085
0.0,0.0,0.7399999999999984,0.0,0.14
0.0,0.0,0.587999999999999,0.0,0.257
0.0,0.0,0.6339999999999983,0.0,0.131
0.0,0.0,0.07899999999999863,0.0,0.10300000000000001
0.0,0.0,0.729,0.0,0.114
0.0,0.0,-0.036000000000000254,0.0,0.077
0.0,0.0,-0.10400000000000031,0.0,0.133
0.0,0.0,-0.07000000000000028,0.0,0.099
0.0,0.0,0.9790000000000008,0.0,0.152
0.0,0.0,0.46499999999999875,0.0,0.145
0.0,0.0,0.4149999999999989,0.0,0.165
0.0,0.0,0.2759999999999987,0.0,0.22899999999999998
0.0,0.0,-0.011999999999998456,1.0,0.16699999999999998
0.0,0.0,-0.75,1.0,0.09
0.0,0.0,-0.7649999999999999,1.0,0.045
0.0,0.0,-0.8690000000000007,1.0,0.124
0.0,0.0,-0.859,1.0,0.059000000000000004
0.0,0.0,-1.0,1.0,0.18600000000000003
0.0,0.0,0.028999999999998805,0.0,0.1
0.0,0.0,-0.029000000000000137,0.0,0.139
0.0,0.0,-0.061000000000000165,0.0,0.147
0.0,0.0,-0.08500000000000019,0.0,0.15
0.0,0.0,-0.1100000000000001,0.0,0.145
0.0,0.0,-0.13000000000000012,0.0,0.15
0.0,0.0,-0.21499999999999997,0.0,0.22399999999999998
0.0,0.0,-0.21999999999999986,0.0,0.22
0.0,0.0,-0.24,0.0,0.24
0.0,0.0,-0.27,0.0,0.27
0.0,0.0,-0.315,0.0,0.315
0.0,0.0,-0.275,0.0,0.275
0.0,0.0,-0.29,0.0,0.29
0.0,0.0,-0.24599999999999989,0.0,0.24600000000000002
0.0,0.0,-0.62,0.0,0.62
0.0,0.0,-0.429,0.0,0.429
0.0,0.0,-0.191,0.0,0.191
0.0,0.0,-0.15999999999999992,0.0,0.16
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.139,0.0,0.139
0.0,0.0,-0.04399999999999987,0.0,0.044000000000000004
0.0,0.0,-0.03699999999999992,0.0,0.037000000000000005
0.41600000000000004,0.0,-0.45,0.0,0.034
0.231,0.0,-0.2719999999999999,0.0,0.040999999999999995
0.026000000000000002,0.0,-0.055,0.0,0.028999999999999998
0.027000000000000003,0.0,-0.047,0.0,0.02
0.027000000000000003,0.0,-0.058,0.0,0.031
0.026000000000000002,0.0,-0.055,0.0,0.028999999999999998
0.026000000000000002,0.0,-0.067,0.0,0.040999999999999995
0.018000000000000002,0.0,-0.057,0.0,0.039
0.018000000000000002,0.0,-0.05407749999998121,0.0,0.040999999999999995
0.032,0.0,-0.066,0.0,0.034
0.024,0.0,-0.059000000000000004,0.0,0.035
0.035,0.0,-0.05599999999999999,0.0,0.043
0.0,0.0,-0.010000000000000231,0.0,0.028999999999999998
0.0,0.0,0.011999999999998456,0.0,0.037000000000000005
0.0,0.0,0.02399999999999891,0.0,0.051
0.0,0.0,-0.27900000000000136,0.0,0.391
0.0,0.0,-0.33499999999999996,0.0,0.483
0.0,0.0,-0.1449999999999999,0.0,0.371
0.0,0.0,-0.06999999999999995,0.0,0.35
0.0,0.0,-0.019999999999999962,0.0,0.33899999999999997
0.0,0.0,0.08500000000000008,0.0,0.27699999999999997
0.0,0.0,0.14899999999999997,0.0,0.25
0.22,0.0,0.18000000000000002,0.0,0.045
0.40399999999999997,0.0,0.031000000000000028,0.0,0.055
0.313,0.0,0.16200000000000003,0.0,0.06
0.3,0.0,0.15999999999999998,0.0,0.11
0.261,0.0,0.279,0.0,0.06
0.233,0.0,0.3370000000000001,0.0,0.06
0.121,0.0,0.474,0.0,0.07
0.009000000000000001,0.0,0.6259999999999999,0.0,0.055
0.004,0.0,0.662,0.0,0.046
0.004,0.0,0.645,0.0,0.099
0.004,0.0,0.666,0.0,0.08
0.0029999999999999996,0.0,0.672,0.0,0.099
0.004,0.0,0.6809999999999999,0.0,0.10099999999999999
0.013999999999999999,0.0,0.676,0.0,0.095
0.0,0.0,0.7099999999999997,0.0,0.095
0.0,0.0,0.75,0.0,0.06
0.0,0.0,0.6319999999999999,0.0,0.183
0.0,0.0,0.2779999999999999,0.0,0.537
0.0,0.0,0.30599999999999994,0.0,0.519
0.0,0.0,0.6699999999999999,0.0,0.17600000000000002
0.0,0.0,0.6960000000000001,0.0,0.12300000000000001
0.0,0.0,0.7789999999999999,0.0,0.037000000000000005
0.0,0.0,0.78,0.0,0.039
0.0,0.0,0.76,0.0,0.045
0.0,0.0,0.75,0.0,0.05
0.0,0.0,0.73,0.0,0.059000000000000004
0.0,0.0,0.7299999999999999,0.0,0.031
0.0,0.0,0.7,0.0,0.039
0.0,0.0,0.695,0.0,0.040999999999999995
0.0,0.0,0.621,0.0,0.039
0.0,0.0,0.609,0.0,0.040999999999999995
0.0,0.0,0.5349999999999999,0.0,0.045
0.0,0.0,0.575,0.0,0.045
0.0,0.0,0.32599999999999996,0.0,0.149
0.0,0.0,0.356,0.0,0.085
0.0,0.0,0.32999999999999996,0.0,0.07400000000000001
0.0,0.0,0.309,0.0,0.08
0.0,0.0,0.271,0.0,0.085
0.0,0.0,-0.665,1.0,0.059000000000000004
0.0,0.0,-0.8620000000000001,1.0,0.149
0.0,0.0,-0.8,1.0,0.044000000000000004
0.0,0.0,-0.8089999999999999,1.0,0.049
0.0,0.0,-0.891,1.0,0.081
0.0,0.0,-0.876,1.0,0.085
0.11199999999999999,0.0,-0.016000000000000236,0.0,0.079
0.019,0.0,-0.004000000000000878,0.0,0.10099999999999999
0.0,0.0,-0.051000000000000725,0.0,0.09
0.0,0.0,-0.11400000000000124,0.0,0.14
0.0,0.0,-0.160000000000001,0.0,0.18
0.0,0.0,-0.161000000000001,0.0,0.17600000000000002
0.0,0.0,-0.13300000000000137,0.0,0.14300000000000002
0.0,0.0,-0.09700000000000106,0.0,0.09699999999999999
0.0,0.0,-0.1,0.0,0.1
0.0,0.0,-0.22400000000000117,0.0,0.22399999999999998
0.0,0.0,-0.22500000000000125,0.0,0.225
0.0,0.0,-0.2210000000000013,0.0,0.221
0.0,0.0,-0.26400000000000157,0.0,0.264
0.0,0.0,-0.2750000000000025,0.0,0.275
0.0,0.0,-0.23500000000000165,0.0,0.235
0.0,0.0,-0.2260000000000002,0.0,0.226
0.0,0.0,-0.254,0.0,0.254
0.0,0.0,-0.24100000000000033,0.0,0.24100000000000002
0.0,0.0,-0.27900000000000014,0.0,0.27899999999999997
0.0,0.0,-0.24,0.0,0.24
0.0,0.0,-0.29500000000000015,0.0,0.295
0.0,0.0,-0.28,0.0,0.28
0.0,0.0,-0.2260000000000002,0.0,0.226
0.0,0.0,-0.18500000000000028,0.0,0.185
0.0,0.0,-0.18900000000000028,0.0,0.18899999999999997
0.0,0.0,-0.18500000000000028,0.0,0.185
0.0,0.0,-0.16500000000000026,0.0,0.165
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.15100000000000025,0.0,0.151
0.0,0.0,-0.14900000000000024,0.0,0.149
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.16100000000000025,0.0,0.161
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.14900000000000024,0.0,0.149
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.131,0.0,0.131
0.0,0.0,-0.129,0.0,0.129
0.0,0.0,-0.121,0.0,0.121
0.0,0.0,-0.024000000000000243,0.0,0.043
0.0,0.0,-0.010000000000000231,0.0,0.037000000000000005
0.0,0.0,0.0,0.0,0.044000000000000004
0.0,0.0,0.0389999999999997,0.0,0.046
0.0,0.0,0.06599999999999984,0.0,0.035
0.0,0.0,-0.02000000000000024,0.0,0.16399999999999998
0.0,0.0,0.14100000000000001,0.0,0.075
0.0,0.0,0.1699999999999997,0.0,0.084
0.0,0.0,0.244,0.0,0.055
0.0,0.0,0.25,0.0,0.071
0.0,0.0,0.22499999999999998,0.0,0.06
0.0,0.0,0.32099999999999973,0.0,0.063
0.0,0.0,0.41500000000000004,0.0,0.051
0.0,0.0,0.1649999999999998,0.0,0.044000000000000004
0.0,0.0,0.31500000000000006,0.0,0.040999999999999995
0.0,0.0,0.59,0.0,0.035
0.0,0.0,0.625,0.0,0.035
0.0,0.0,0.31899999999999995,0.0,0.026000000000000002
0.0,0.0,0.4259999999999998,0.0,0.024
0.0,0.0,0.566,0.0,0.039
0.0,0.0,0.649,0.0,0.121
0.0,0.0,0.75,0.0,0.05
0.0,0.0,0.735,0.0,0.055
0.0,0.0,0.6599999999999999,0.0,0.045
0.0,0.0,0.715,0.0,0.038
0.0,0.0,0.6449999999999999,0.0,0.13699999999999998
0.0,0.0,0.7,0.0,0.085
0.0,0.0,0.6299999999999993,0.0,0.07
0.0,0.0,0.7400000000000001,0.0,0.08900000000000001
0.0,0.0,0.5209999999999999,0.0,0.24
0.0,0.0,0.38199999999999956,0.0,0.44799999999999995
0.0,0.0,0.6099999999999997,0.0,0.255
0.0,0.0,0.7,0.0,0.1
0.0,0.0,0.6149999999999997,0.0,0.225
0.0,0.0,0.65,0.0,0.084
0.0,0.0,0.7399999999999997,0.0,0.066
0.0,0.0,0.6699999999999997,0.0,0.06
0.0,0.0,0.5399999999999996,0.0,0.046
0.0,0.0,0.7199999999999998,0.0,0.039
0.0,0.0,0.5249999999999999,0.0,0.04
0.0,0.0,0.5409999999999999,0.0,0.059000000000000004
0.0,0.0,0.4149999999999547,0.0,0.035
0.0,0.0,0.4599999999999991,0.0,0.05
0.0,0.0,0.29000000000000004,0.0,0.045
0.0,0.0,0.43899999999999917,0.0,0.046
0.0,0.0,0.5419999999999989,0.0,0.038
0.0,0.0,0.5189999999999992,0.0,0.036000000000000004
0.0,0.0,0.4709999999999992,0.0,0.049
0.0,0.0,0.4339999999999993,0.0,0.051
0.0,0.0,0.07377285318566013,1.0,0.045
0.0,0.0,-0.6700000000000004,1.0,0.04
0.0,0.0,-0.71,1.0,0.035
0.0,0.0,-0.7549999999999999,1.0,0.039
0.0,0.0,-0.905,1.0,0.036000000000000004
0.0,0.0,-0.9150000000000005,1.0,0.055
0.0,0.0,0.07999999999999918,0.0,0.06
0.0,0.0,0.07499999999999929,0.0,0.055
0.0,0.0,0.029999999999998916,0.0,0.078
0.0,0.0,0.0,0.0,0.077
0.0,0.0,0.0040000000000000036,0.0,0.066
0.0,0.0,-0.05600000000000027,0.0,0.1
0.0,0.0,-0.03400000000000025,0.0,0.061
0.0,0.0,-0.05600000000000027,0.0,0.055999999999999994
0.0,0.0,-0.06400000000000028,0.0,0.064
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.15,0.0,0.15
0.0,0.0,-0.17000000000000015,0.0,0.17
0.0,0.0,-0.2110000000000003,0.0,0.21100000000000002
0.0,0.0,-0.129,0.0,0.129
0.0,0.0,-0.131,0.0,0.131
0.0,0.0,-0.10900000000000021,0.0,0.109
0.0,0.0,-0.10900000000000021,0.0,0.109
0.0,0.0,-0.1,0.0,0.1
0.0,0.0,-0.0920000000000003,0.0,0.092
0.0,0.0,-0.10900000000000021,0.0,0.109
0.0,0.0,-0.131,0.0,0.131
0.0,0.0,-0.129,0.0,0.129
0.0,0.0,-0.11600000000000033,0.0,0.11599999999999999
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.04100000000000015,0.0,0.040999999999999995
0.0,0.0,-0.051000000000000156,0.0,0.051
0.0,0.0,-0.05900000000000016,0.0,0.059000000000000004
0.0,0.0,-0.05500000000000016,0.0,0.055
0.0,0.0,-0.04400000000000026,0.0,0.044000000000000004
0.0,0.0,-0.051000000000000156,0.0,0.051
0.0,0.0,-0.03500000000000014,0.0,0.035
0.0,0.0,-0.03500000000000014,0.0,0.035
0.0,0.0,-0.039000000000000146,0.0,0.039
0.0,0.0,-0.05099999999999996,0.0,0.051
0.0,0.0,-0.05099999999999988,0.0,0.051
0.0,0.0,-0.05399999999999988,0.0,0.054000000000000006
0.0,0.0,-0.05099999999999988,0.0,0.051
0.0,0.0,-0.04299999999999987,0.0,0.043
0.134,0.0,-0.171,0.0,0.037000000000000005
0.492,0.0,-0.526,0.0,0.034
0.07400000000000007,0.0,-0.09300000000000005,0.0,0.027999999999999997
0.027000000000000024,0.0,-0.03900000000000002,0.0,0.047
0.02699999999999993,0.0,-0.014999999999999934,0.0,0.033
