wm,dw,pv_bess,ev,critical
0.0,0.0,0,0.0,0.031
0.0,0.0,0,0.0,0.028999999999999998
0.0,0.0,0,0.0,0.081
0.0,0.0,0,0.0,0.105
0.0,0.0,0,0.0,0.099
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.071
0.0,0.0,0,0.0,0.07
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.22
0.0,0.0,0,0.0,0.073
0.0,0.0,0,0.0,0.067
0.0,0.0,0,0.0,0.08900000000000001
0.174,0.0,0,0.0,0.061
0.035,0.0,0,0.0,0.075
0.005,0.0,0,0.0,0.075
0.009000000000000001,0.0,0,0.0,0.175
0.0,0.0,0,0.0,0.115
0.0,0.0,0,0.0,0.096
0.0,0.0,0,0.0,0.153
0.0,0.0,0,0.0,0.11
0.0,0.0,0,0.67,0.08
0.0,0.0,0,0.6839999999999999,0.066
0.0,0.0,0,-0.043999999999999984,0.044000000000000004
0.0,0.0,0,-0.05199999999999996,0.052000000000000005
0.0,0.0,0,0.2700581717451715,0.359
0.0,0.0,0,-0.382,0.382
0.0,0.0,0,-0.09699999999999998,0.09699999999999999
0.0,0.0,0,-0.08499999999999999,0.085
0.0,0.0,0,-0.11499999999999996,0.115
0.0,0.0,0,-0.39899999999999997,0.39899999999999997
0.0,0.0,0,-0.2510000000000002,0.251
0.0,0.0,0,0.33899999999999997,0.41100000000000003
0.0,0.0,0,-0.39399999999999996,0.39399999999999996
0.0,0.0,0,-0.39,0.39
0.0,0.0,0,-0.22100000000000025,0.221
0.0,0.0,0,0.51,0.24
0.0,0.0,0,-0.25,0.25
0.0,0.0,0,-0.21900000000000008,0.21899999999999997
0.0,0.0,0,-0.2200000000000002,0.22
0.0,0.0,0,0.0,0.275
0.0,0.0,0,-0.1260000000000001,0.126
0.0,0.0,0,-0.07500000000000018,0.075
0.0,0.0,0,-0.06300000000000017,0.063
0.0,0.0,0,0.0,0.054000000000000006
0.0,0.0,0,-0.05300000000000016,0.053
0.0,0.0,0,0.0,0.054000000000000006
0.0,0.0,0,-0.06500000000000017,0.065
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,0.714,0.036000000000000004
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.031
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.0,0.035
0.0,0.0,0,0.714,0.036000000000000004
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.725,0.025
0.0,0.0,0,0.719,0.031
0.0,0.0,0,0.706,0.044000000000000004
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.711,0.039
0.0,0.0,0,0.719,0.031
0.0,0.0,0,0.0,0.039
0.0,0.0,0,-0.03500000000000014,0.035
0.0,0.0,0,0.707,0.043
0.0,0.0,0,0.0,0.063
0.0,0.0,0,-0.05600000000000027,0.055999999999999994
0.0,0.0,0,-0.16800000000000015,0.168
0.0,0.0,0,0.0,0.141
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.0820000000000003,0.08199999999999999
0.0,0.0,0,-0.08700000000000019,0.087
0.0,0.0,0,-0.05400000000000027,0.054000000000000006
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.17000000000000015,0.17
0.0,0.0,0,0.5532825484764795,0.03
0.0,0.0,0,-0.02000000000000024,0.02
0.0,0.0,0,-0.19000000000000017,0.19
0.0,0.0,0,0.0,0.369
0.0,0.0,0,0.465,0.285
0.0,0.0,0,0.0,0.242
0.0,0.0,0,0.0,0.205
0.0,0.0,0,0.0,0.11
0.0,0.278,0,0.0,0.03
0.0,0.242,0,0.0,0.04
0.0,0.221,0,0.0,0.05
0.0,0.126,0,0.0,0.062
0.0,0.428,0,0.0,0.036000000000000004
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.066
0.0,0.0,0,0.0,0.075
0.0,0.0,0,0.0,0.22
0.0,0.0,0,0.0,0.304
0.0,0.0,0,0.0,0.316
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.054000000000000006
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.035
0.0,0.0,0,0.0,0.075
0.0,0.0,0,0.0,0.165
0.0,0.0,0,0.0,0.134
0.0,0.078,0,0.0,0.04
0.0,0.37799999999999995,0,0.0,0.045
0.0,0.13,0,0.0,0.053
0.0,0.23399999999999999,0,0.0,0.065
0.0,0.389,0,0.0,0.076
0.0,0.02,0,0.0,0.08
0.0,0.0,0,0.0,0.079
0.0,0.0,0,0.0,0.076
0.0,0.0,0,0.6850000000000014,0.065
0.0,0.0,0,0.684000000000001,0.066
0.0,0.0,0,-0.048352499999992415,0.091
0.0,0.0,0,-0.25400000000000206,0.254
0.0,0.0,0,0.613,0.13699999999999998
0.0,0.0,0,-0.09700000000000164,0.09699999999999999
0.0,0.0,0,-0.09600000000000007,0.096
0.0,0.0,0,-0.12500000000000042,0.125
0.0,0.0,0,-0.17300000000000199,0.17300000000000001
0.0,0.0,0,-0.21600000000000186,0.21600000000000003
0.0,0.0,0,-0.14000000000000218,0.14
0.0,0.0,0,0.48,0.27
0.0,0.0,0,-0.345,0.345
0.0,0.0,0,-0.29000000000000054,0.29
0.0,0.0,0,-0.43500000000000044,0.435
0.0,0.0,0,0.435,0.315
0.0,0.0,0,-0.49,0.49
0.0,0.0,0,-0.5,0.5
0.0,0.0,0,-0.34,0.34
0.0,0.0,0,0.0,0.26
0.0,0.0,0,-0.281,0.281
0.0,0.0,0,-0.22899999999999998,0.22899999999999998
0.0,0.0,0,-0.196,0.196
0.0,0.0,0,0.0,0.214
0.0,0.0,0,-0.22,0.22
0.0,0.0,0,0.0,0.205
0.0,0.0,0,0.0,0.21
0.0,0.0,0,0.0,0.124
0.0,0.0,0,-0.032,0.032
0.0,0.0,0,-0.028999999999999998,0.028999999999999998
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.711,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.0,0.032
0.0,0.0,0,0.731,0.019
0.0,0.0,0,0.0,0.035
0.0,0.003000000000000013,0,0.712,0.035
0.0,0.0070000000000000305,0,0.704,0.039
0.0,0.012000000000000052,0,0.697,0.040999999999999995
0.0,0.0,0,0.72,0.03
0.0,0.0,0,0.719,0.031
0.0,0.0,0,0.0,0.02
0.0,0.0,0,0.716,0.034
0.0,0.0,0,0.704,0.046
0.0,0.0,0,0.0,0.043
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.0,0.03
0.0,0.0,0,-0.04100000000000015,0.040999999999999995
0.0,0.0,0,-0.051000000000000156,0.051
0.0,0.0,0,0.0,0.198
0.0,0.0,0,-0.0940000000000003,0.094
0.0,0.0,0,-0.0860000000000003,0.086
0.0,0.0,0,-0.09100000000000019,0.091
0.0,0.0,0,-0.06700000000000017,0.067
0.0,0.0,0,-0.14200000000000013,0.142
0.0,0.0,0,-0.04500000000000015,0.045
0.0,0.0,0,0.71,0.04
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.73,0.02
0.0,0.0,0,0.0,0.03
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,0.0,0.046
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.065
0.0,0.0,0,0.0,0.015
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.065
0.0,0.0,0,0.0,0.095
0.0,0.0,0,0.0,0.1
0.0,0.0,0,0.0,0.354
0.0,0.0,0,0.0,0.27399999999999997
0.0,0.0,0,0.0,0.066
0.0,0.0,0,0.0,0.07
0.0,0.0,0,0.0,0.07
0.0,0.0,0,0.0,0.08
0.0,0.0,0,0.0,0.065
0.0,0.0,0,0.0,0.085
0.0,0.0,0,0.0,0.14
0.0,0.0,0,0.0,0.257
0.0,0.0,0,0.0,0.131
0.0,0.0,0,0.0,0.10300000000000001
0.0,0.0,0,0.0,0.114
0.0,0.0,0,0.0,0.077
0.0,0.0,0,0.0,0.133
0.0,0.0,0,0.0,0.099
0.0,0.0,0,0.0,0.152
0.0,0.0,0,0.0,0.145
0.0,0.0,0,0.0,0.165
0.0,0.0,0,0.0,0.22899999999999998
0.0,0.0,0,0.583,0.16699999999999998
0.0,0.0,0,0.66,0.09
0.0,0.0,0,0.0,0.045
0.0,0.0,0,-0.12400000000000033,0.124
0.0,0.0,0,0.691,0.059000000000000004
0.0,0.0,0,-0.18600000000000017,0.18600000000000003
0.0,0.0,0,-0.1,0.1
0.0,0.0,0,-0.139,0.139
0.0,0.0,0,-0.14700000000000024,0.147
0.0,0.0,0,-0.15,0.15
0.0,0.0,0,-0.14500000000000024,0.145
0.0,0.0,0,0.6,0.15
0.0,0.0,0,-0.22399999999999998,0.22399999999999998
0.0,0.0,0,-0.21999999999999986,0.22
0.0,0.0,0,-0.24,0.24
0.0,0.0,0,0.48,0.27
0.0,0.0,0,-0.315,0.315
0.0,0.0,0,-0.275,0.275
0.0,0.0,0,-0.29,0.29
0.0,0.0,0,0.0,0.24600000000000002
0.0,0.0,0,-0.62,0.62
0.0,0.0,0,-0.429,0.429
0.0,0.0,0,-0.191,0.191
0.0,0.0,0,0.0,0.16
0.0,0.0,0,-0.139,0.139
0.0,0.0,0,0.0,0.139
0.0,0.0,0,0.0,0.139
0.0,0.0,0,0.0,0.139
0.0,0.0,0,-0.139,0.139
0.0,0.0,0,0.0,0.139
0.0,0.0,0,0.0,0.139
0.41600000000000004,0.0,0,0.19499999999999995,0.139
0.231,0.0,0,0.38,0.139
0.026000000000000002,0.0,0,0.0,0.139
0.027000000000000003,0.0,0,0.6789999999999996,0.044000000000000004
0.027000000000000003,0.0,0,0.0,0.037000000000000005
0.026000000000000002,0.0,0,0.69,0.034
0.026000000000000002,0.0,0,0.0,0.040999999999999995
0.018000000000000002,0.0,0,0.703,0.028999999999999998
0.018000000000000002,0.0,0,0.712,0.02
0.032,0.0,0,0.6869999999999999,0.031
0.024,0.0,0,0.697,0.028999999999999998
0.035,0.0,0,0.674,0.040999999999999995
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.716,0.034
0.0,0.0,0,0.0,0.035
0.0,0.0,0,-0.043,0.043
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.29945429362878956,0.037000000000000005
0.0,0.0,0,0.0,0.051
0.0,0.0,0,-0.39100000000000007,0.391
0.0,0.0,0,0.267,0.483
0.0,0.0,0,0.0,0.371
0.0,0.0,0,-0.35,0.35
0.0,0.0,0,-0.33899999999999997,0.33899999999999997
0.0,0.0,0,-0.27699999999999997,0.27699999999999997
0.22,0.0,0,0.0,0.25
0.40399999999999997,0.0,0,0.22749307479225417,0.045
0.313,0.0,0,0.3819999999999999,0.055
0.3,0.0,0,-0.36,0.06
0.261,0.0,0,0.0,0.11
0.233,0.0,0,0.4569999999999999,0.06
0.121,0.0,0,0.569,0.06
0.009000000000000001,0.0,0,0.0,0.07
0.004,0.0,0,0.0,0.055
0.004,0.0,0,0.0,0.046
0.004,0.0,0,0.0,0.099
0.003,0.0,0,0.0,0.08
0.004,0.0,0,0.0,0.099
0.013999999999999999,0.0,0,0.0,0.10099999999999999
0.0,0.0,0,0.0,0.095
0.0,0.0,0,0.0,0.095
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.183
0.0,0.0,0,0.0,0.537
0.0,0.0,0,0.0,0.519
0.0,0.0,0,0.0,0.17600000000000002
0.0,0.0,0,0.0,0.12300000000000001
0.0,0.0,0,0.0,0.037000000000000005
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,0.0,0.031
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.149
0.11199999999999999,0.0,0,0.0,0.085
0.019,0.0,0,0.0,0.07400000000000001
0.0,0.0,0,0.0,0.08
0.0,0.0,0,0.0,0.085
0.0,0.0,0,0.691,0.059000000000000004
0.0,0.0,0,0.6010000000000019,0.149
0.0,0.0,0,-0.043999999999999984,0.044000000000000004
0.0,0.0,0,-0.049,0.049
0.0,0.0,0,0.6690000000000041,0.081
0.0,0.0,0,-0.085,0.085
0.0,0.0,0,-0.07899999999999995,0.079
0.0,0.0,0,-0.10099999999999999,0.10099999999999999
0.0,0.0,0,-0.0899999999999999,0.09
0.0,0.0,0,-0.13999999999999987,0.14
0.0,0.0,0,-0.18000000000000002,0.18
0.0,0.0,0,0.5740000000000058,0.17600000000000002
0.0,0.0,0,-0.1430000000000001,0.14300000000000002
0.0,0.0,0,-0.0969999999999999,0.09699999999999999
0.0,0.0,0,-0.1,0.1
0.0,0.0,0,0.5259999999999999,0.22399999999999998
0.0,0.0,0,-0.22499999999999987,0.225
0.0,0.0,0,-0.221,0.221
0.0,0.0,0,-0.264,0.264
0.0,0.0,0,0.0,0.275
0.0,0.0,0,-0.235,0.235
0.0,0.0,0,-0.2260000000000002,0.226
0.0,0.0,0,-0.254,0.254
0.0,0.0,0,0.0,0.24100000000000002
0.0,0.0,0,-0.27900000000000014,0.27899999999999997
0.0,0.0,0,0.0,0.24
0.0,0.0,0,0.0,0.295
0.0,0.0,0,0.0,0.28
0.0,0.0,0,-0.2260000000000002,0.226
0.0,0.0,0,-0.18500000000000028,0.185
0.0,0.0,0,0.0,0.18899999999999997
0.0,0.0,0,0.565,0.185
0.0,0.0,0,0.0,0.165
0.0,0.0,0,0.0,0.15
0.0,0.0,0,0.6,0.15
0.0,0.0,0,0.0,0.151
0.0,0.0,0,0.601,0.149
0.0,0.0,0,0.0,0.15
0.0,0.0,0,0.6,0.15
0.0,0.0,0,0.6,0.15
0.0,0.0,0,0.589,0.161
0.0,0.0,0,0.6,0.15
0.0,0.0,0,0.601,0.149
0.0,0.0,0,0.0,0.15
0.0,0.0,0,0.619,0.131
0.0,0.0,0,0.621,0.129
0.0,0.0,0,0.0,0.121
0.0,0.0,0,-0.04300000000000015,0.043
0.0,0.0,0,0.713,0.037000000000000005
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.03500000000000014,0.035
0.0,0.0,0,0.0,0.16399999999999998
0.0,0.0,0,-0.07500000000000018,0.075
0.0,0.0,0,-0.0840000000000003,0.084
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.07100000000000017,0.071
0.0,0.0,0,-0.060000000000000275,0.06
0.0,0.0,0,-0.06300000000000017,0.063
0.0,0.0,0,0.08563711911358197,0.051
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,-0.04100000000000015,0.040999999999999995
0.0,0.0,0,0.0,0.035
0.0,0.0,0,0.715,0.035
0.0,0.0,0,0.0,0.026000000000000002
0.0,0.0,0,0.0,0.024
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.121
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.038
0.0,0.0,0,0.0,0.13699999999999998
0.0,0.0,0,0.0,0.085
0.0,0.0,0,0.0,0.07
0.0,0.0,0,0.0,0.08900000000000001
0.0,0.0,0,0.0,0.24
0.0,0.0,0,0.0,0.44799999999999995
0.0,0.0,0,0.0,0.255
0.0,0.0,0,0.0,0.1
0.0,0.0,0,0.0,0.225
0.0,0.0,0,0.0,0.084
0.0,0.0,0,0.0,0.066
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.046
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.0,0.04
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,0.0,0.035
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.045
0.0,0.0,0,0.0,0.046
0.0,0.0,0,0.0,0.038
0.0,0.0,0,0.0,0.036000000000000004
0.0,0.0,0,0.0,0.049
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.7050000000000001,0.045
0.0,0.0,0,0.71,0.04
0.0,0.0,0,-0.03500000000000014,0.035
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,0.0,0.036000000000000004
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.060000000000000275,0.06
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.07800000000000029,0.078
0.0,0.0,0,-0.07700000000000018,0.077
0.0,0.0,0,-0.06600000000000028,0.066
0.0,0.0,0,0.0,0.1
0.0,0.0,0,-0.061000000000000165,0.061
0.0,0.0,0,-0.05600000000000027,0.055999999999999994
0.0,0.0,0,-0.06400000000000028,0.064
0.0,0.0,0,0.6,0.15
0.0,0.0,0,-0.15,0.15
0.0,0.0,0,-0.17000000000000015,0.17
0.0,0.0,0,-0.2110000000000003,0.21100000000000002
0.0,0.0,0,0.0,0.129
0.0,0.0,0,-0.131,0.131
0.0,0.0,0,-0.10900000000000021,0.109
0.0,0.0,0,-0.10900000000000021,0.109
0.0,0.0,0,0.0,0.1
0.0,0.0,0,-0.0920000000000003,0.092
0.0,0.0,0,0.0,0.109
0.0,0.0,0,-0.131,0.131
0.0,0.0,0,0.0,0.129
0.0,0.0,0,-0.11600000000000033,0.11599999999999999
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.0,0.051
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,0.695,0.055
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,0.699,0.051
0.0,0.0,0,0.0,0.035
0.0,0.0,0,0.715,0.035
0.0,0.0,0,0.711,0.039
0.0,0.0,0,0.699,0.051
0.134,0.0,0,0.20252077562326734,0.051
0.49200000000000005,0.0,0,0.2039999999999999,0.054000000000000006
0.07400000000000001,0.0,0,-0.12499999999999989,0.051
0.027000000000000003,0.0,0,0.6799999999999998,0.043
0.027000000000000003,0.0,0,0.6859999999999999,0.037000000000000005
0.027000000000000003,0.0,0,-0.061000000000000006,0.034
0.027000000000000003,0.0,0,-0.055,0.027999999999999997
0.026000000000000002,0.0,0,0.6769999999999999,0.047
0.023,0.0,0,0.0,0.033
0.022000000000000002,0.0,0,-0.06200000000000186,0.04
0.05,0.0,0,-0.091,0.040999999999999995
0.442,0.0,0,0.16952908587256843,0.028999999999999998
0.33399999999999996,0.0,0,0.0,0.034
0.31,0.0,0,-0.3410000000000014,0.031
0.268,0.0,0,-0.29700000000000004,0.028999999999999998
0.263,0.0,0,-0.313,0.05
0.23,0.0,0,0.0,0.065
0.132,0.0,0,0.3684847645429482,0.226
0.012,0.0,0,0.519,0.21899999999999997
0.003,0.0,0,-0.083,0.08
0.004,0.0,0,0.0,0.359
0.004,0.0,0,-0.07199999999999995,0.818
0.004,0.0,0,0.338,0.408
0.004,0.0,0,0.0,0.28
0.003,0.0,0,0.0,0.505
0.004,0.0,0,0.0,0.151
0.003,0.0,0,0.0,0.128
0.0,0.0,0,0.0,0.122
0.0,0.0,0,0.0,0.13
0.0,0.0,0,0.0,0.3
0.0,0.0,0,0.0,0.284
0.0,0.0,0,0.0,0.575
0.0,0.0,0,0.0,0.429
0.0,0.0,0,0.0,0.408
0.0,0.0,0,0.0,0.381
0.0,0.0,0,0.0,0.389
0.0,0.0,0,0.0,0.34600000000000003
0.0,0.0,0,0.0,0.26899999999999996
0.0,0.0,0,0.0,0.134
0.0,0.0,0,0.0,0.502
0.0,0.0,0,0.0,0.272
0.0,0.0,0,0.0,0.135
0.0,0.0,0,0.0,0.106
0.0,0.0,0,0.0,0.091
0.0,0.0,0,0.0,0.109
0.0,0.0,0,0.0,0.096
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.06
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.151
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.055
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.0,0.044000000000000004
0.0,0.0,0,0.719,0.031
0.0,0.0,0,0.711,0.039
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.04000000000000026,0.04
0.0,0.0,0,0.0,0.059000000000000004
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.04700000000000015,0.047
0.0,0.0,0,-0.05499999999999994,0.055
0.0,0.0,0,-0.05899999999999994,0.059000000000000004
0.0,0.0,0,-0.05899999999999994,0.059000000000000004
0.0,0.0,0,0.0,0.055999999999999994
0.0,0.0,0,-0.050999999999999934,0.051
0.0,0.0,0,-0.040999999999999925,0.040999999999999995
0.0,0.0,0,-0.05399999999999994,0.054000000000000006
0.0,0.0,0,0.61,0.14
0.0,0.0,0,-0.15999999999999998,0.16
0.0,0.0,0,-0.16999999999999998,0.17
0.0,0.0,0,-0.175,0.175
0.0,0.0,0,0.0,0.165
0.0,0.0,0,-0.16999999999999998,0.17
0.0,0.0,0,-0.16999999999999998,0.17
0.0,0.0,0,-0.15,0.15
0.0,0.0,0,0.0,0.141
0.0,0.0,0,-0.139,0.139
0.0,0.0,0,0.0,0.14
0.0,0.0,0,-0.14099999999999996,0.141
0.0,0.0,0,0.0,0.1
0.0,0.0,0,-0.08399999999999996,0.084
0.0,0.0,0,-0.04399999999999993,0.044000000000000004
0.0,0.0,0,0.0,0.040999999999999995
0.0,0.3,0,0.415,0.035
0.0,0.142,0,0.0,0.040999999999999995
0.0,0.242,0,0.0,0.028999999999999998
0.0,0.319,0,0.4,0.031
0.0,0.2,0,0.0,0.044000000000000004
0.0,0.0,0,0.704,0.046
0.0,0.0,0,0.0,0.039
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.718,0.032
0.0,0.0,0,0.721,0.028999999999999998
0.0,0.0,0,0.049878116343477004,0.036000000000000004
0.0,0.0,0,0.706,0.044000000000000004
0.0,0.0,0,-0.04100000000000015,0.040999999999999995
0.0,0.0,0,0.701,0.049
0.0,0.0,0,0.719,0.031
0.0,0.0,0,-0.029000000000000137,0.028999999999999998
0.0,0.0,0,-0.03000000000000025,0.03
0.0,0.0,0,0.709,0.040999999999999995
0.0,0.0,0,0.0,0.049
0.0,0.0,0,-0.05,0.05
0.0,0.0,0,-0.04400000000000026,0.044000000000000004
0.0,0.0,0,0.0,0.046
0.0,0.0,0,-0.039000000000000146,0.039
0.0,0.0,0,-0.04600000000000026,0.046
0.0,0.0,0,-0.05500000000000016,0.055
0.0,0.0,0,-0.18400000000000016,0.184
0.0,0.0,0,-0.08900000000000019,0.08900000000000001
0.0,0.0,0,-0.1260000000000001,0.126
0.0,0.0,0,0.14478116343491065,0.064
0.0,0.0,0,-0.07500000000000018,0.075
0.0,0.0,0,-0.049000000000000155,0.049
0.0,0.0,0,0.0,0.05
0.0,0.0,0,0.694,0.055999999999999994
